#{"t_start": 1780911365.4351122, "env_id": "None"}
r,l,t
-36.589629,23,3.761325
-33.894253,21,3.775085
-4.428929,25,3.7871
40.494857,19,3.796566
-25.558243,56,4.266273
-34.438318,16,4.378848
6.338388,75,4.887075
-11.816265,31,5.090552
-25.423046,42,5.375924
-4.120146,40,5.629955
-34.112472,27,5.821448
63.572846,27,5.999405
-22.130045,25,6.168721
-13.048762,31,6.373309
-30.748947,21,6.515149
25.394845,26,6.68107
-28.265108,20,6.819248
-30.794648,29,7.017339
-33.223681,30,7.209431
-28.104473,26,7.52836
-20.558369,23,7.689322
-26.139973,31,7.894339
-10.774846,23,8.046965
-29.425064,27,8.225857
-38.887716,26,8.416725
-36.78191,27,8.590621
-36.530979,27,8.780891
-36.427672,24,8.938682
-31.55317,26,9.113513
-27.500236,29,9.309924
-22.608389,30,9.526797
-23.024278,30,9.715307
-33.125229,35,9.938048
-36.287469,30,10.158666
-36.701511,32,10.365087
-39.024511,34,10.591633
-23.011379,30,10.791601
-33.229302,29,10.981934
-33.58727,37,11.236245
-34.998265,53,11.599082
-21.417596,52,11.94658
-31.719842,24,12.104656
-23.762656,69,12.56468
-31.322256,28,12.753107
-35.193134,33,12.976712
-30.438189,26,13.148829
-32.776401,81,13.701468
-13.076343,40,13.96991
-43.025425,50,14.286523
-34.817229,95,14.921296
-42.988442,220,16.508394
-19.480366,126,17.334428
-43.966701,98,17.988537
-16.773427,627,22.245215
90.557143,1000,29.070913
107.524411,1000,35.999439
43.54477,1000,42.72538
122.677158,1000,49.374104
110.517779,1000,56.122242
106.215295,622,60.271666
179.101962,1000,66.981427
301.35713,1000,73.69472
377.461573,1000,80.366077
471.955307,1000,87.095351
578.246497,1000,94.075123
578.221824,1000,100.77748
611.327473,1000,107.456815
727.878829,1000,114.183065
708.711422,1000,120.897371
713.316236,1000,127.561125
788.207804,1000,134.226774
748.777245,1000,140.892652
703.120511,1000,147.633444
739.569941,1000,154.450094
714.5932,1000,161.400246
783.484941,1000,168.288999
795.326044,1000,175.187061
682.932278,1000,181.904741
758.387456,1000,188.611109
769.998817,1000,195.378828
783.369848,1000,202.093157
757.063998,1000,208.832309
810.540236,1000,215.580298
773.743717,1000,222.37248
788.502448,1000,229.109689
792.332202,1000,235.878656
795.168794,1000,242.642508
787.898659,1000,249.376459
804.704533,1000,255.752943
831.217854,1000,261.903486
01.76699,1000,270.853413
757.037117,1000,277.574534
766.652846,1000,284.361784
368.574952,530,287.876422
781.632341,1000,294.604328
852.870418,1000,301.376889
800.237724,1000,308.054529
799.394286,1000,314.809055
842.01003,1000,321.475012
821.492775,1000,328.226117
