#{"t_start": 1780826367.9295733, "env_id": "None"}
r,l,t
-35.963029,23,1.714802
-36.473086,21,1.724839
-34.304218,25,1.736383
-34.346338,19,1.748624
-37.483735,55,2.150143
-35.605987,15,2.262911
-35.285972,31,2.501241
-34.457406,37,2.76009
-37.779581,46,3.066146
-35.855291,21,3.215188
-32.831044,31,3.41797
-36.110743,32,3.634337
-36.36942,28,3.822687
-33.449895,24,3.978171
-34.521655,23,4.142778
-34.504619,23,4.291712
-35.666203,18,4.407809
-35.973795,21,4.549527
-34.875,18,4.666252
-36.421356,18,4.824552
-34.19741,15,4.922137
-35.139021,15,5.026556
-37.406325,17,5.146845
-34.154465,17,5.262784
-36.825253,16,5.368298
-35.380903,17,5.481912
-37.95436,17,5.597095
-34.157902,19,5.716673
-34.978899,19,5.847177
-34.303826,17,5.958698
-33.745633,17,6.072285
-37.266775,16,6.183093
-37.358704,17,6.291711
-38.120306,18,6.414484
-40.44284,20,6.54636
-37.958905,17,6.656542
-34.372972,17,6.77964
-39.236551,18,6.905308
-37.634635,17,7.024192
-33.682216,17,7.137617
-33.580637,17,7.279082
-41.291238,19,7.408265
-40.658048,18,7.524472
-34.319038,18,7.650223
-36.847107,18,7.779671
-39.102049,19,7.907133
-38.64542,20,8.03756
-35.332005,20,8.17717
-39.273228,18,8.294475
-38.762739,20,8.435796
-34.806136,19,8.558748
-39.044317,21,8.69438
-34.164593,20,8.826712
-41.977767,25,8.988755
-38.130969,22,9.156594
-41.158072,28,9.344313
-38.023265,35,9.584498
-42.830288,32,9.815486
-46.736406,58,10.216516
-37.010202,40,10.491782
-37.858192,37,10.741285
-35.411856,32,10.951775
-37.767102,36,11.214334
-34.316028,31,11.418327
-52.842209,54,11.785288
-40.159528,47,12.107859
-35.367975,37,12.35427
-39.626435,46,12.654516
-36.547188,41,12.927395
-45.707017,160,13.97628
-36.046906,121,14.788605
-37.95012,62,15.202159
1.491099,1000,21.852371
-22.860774,1000,28.46209
58.381329,1000,35.1742
51.811036,1000,41.871047
37.390813,1000,48.53955
-11.64443,1000,55.219291
25.548051,1000,61.897862
161.076405,1000,68.629521
221.054519,1000,75.6354
95.903413,1000,82.392071
92.530464,1000,89.115731
102.291825,1000,95.792195
115.872261,1000,102.471141
183.176854,1000,109.109733
283.738513,1000,115.767074
425.349305,1000,122.402312
413.115524,1000,129.095766
451.450297,1000,135.746469
541.711624,1000,142.471946
527.178366,1000,149.163695
569.159335,1000,155.842285
627.001836,1000,162.524762
678.633637,1000,169.303414
639.598608,1000,175.968061
623.452455,1000,182.878085
662.317119,1000,189.674319
629.373032,1000,196.658123
681.630466,1000,203.537152
665.391275,1000,210.476794
654.300393,1000,217.202277
671.858851,1000,223.918661
672.664374,1000,230.619019
689.321994,1000,237.346965
659.936089,1000,243.462149
688.996522,1000,249.732075
712.235163,1000,256.79845
682.966511,1000,263.630117
660.947979,1000,270.548519
703.276155,1000,277.042204
688.744945,1000,282.554544
692.418416,1000,287.912108
695.894541,1000,293.277656
684.121388,1000,298.571032
662.907393,1000,304.070966
676.290823,1000,309.384634
700.574668,1000,314.988789
655.993037,1000,320.347785
