#{"t_start": 1780930462.1284697, "env_id": "None"}
r,l,t
-47.245395,23,3.379794
-44.72574,21,3.392315
-15.728863,25,3.403338
31.661117,19,3.413355
-39.912126,55,3.843642
-46.832638,18,3.939822
-61.841517,50,4.262342
-46.898082,24,4.4047
13.432167,44,4.655539
-27.511068,25,4.798534
-63.926588,41,5.049115
-42.61887,24,5.242812
-44.639174,60,5.666083
-55.877872,30,5.875719
-44.180436,21,5.991341
-32.301207,41,6.30997
-39.499185,34,6.565184
-55.91032,40,6.85827
29.070611,41,7.1127
-45.069326,52,7.610966
-35.339362,44,7.869344
-45.356154,54,8.255099
-51.110441,83,8.759849
-40.457654,24,8.894276
-47.98403,112,9.558903
-37.914156,25,9.69767
-42.81268,211,11.141134
-44.231398,24,11.313493
-58.069009,46,11.642096
-52.983796,39,11.862703
-37.44543,46,12.118154
-49.848244,33,12.299361
-45.592525,49,12.572009
-54.243031,60,12.902483
-46.114387,46,13.179923
-44.664218,320,15.290798
-54.124663,49,15.578512
-64.003044,59,15.987028
-54.837408,105,16.770875
-57.912305,159,17.877827
-2.596415,424,20.795157
161.941473,1000,27.218027
171.203888,1000,33.522826
70.469673,1000,40.048277
56.824469,1000,46.480836
60.837255,1000,53.201429
31.072114,1000,59.622166
86.096886,1000,65.956621
99.275211,1000,72.471596
212.751678,1000,78.964429
238.096055,1000,85.471751
193.427472,1000,91.900087
451.846344,1000,98.247449
508.357374,1000,104.851931
710.111569,1000,111.585209
753.96932,1000,117.985949
750.234998,1000,124.533575
744.582181,1000,130.823819
752.618796,1000,137.493668
766.611971,1000,144.385574
788.752303,1000,150.711649
756.299895,1000,157.393943
767.137466,1000,163.75326
785.772379,1000,170.360884
745.156529,1000,176.878828
736.911545,1000,183.201081
776.03456,1000,189.696647
775.674779,1000,196.00814
797.930475,1000,202.639662
756.405363,1000,209.247487
818.322443,1000,215.391138
860.40568,1000,221.926075
784.436825,1000,228.35024
815.06664,1000,234.759795
702.358982,1000,241.232749
753.360665,1000,247.621774
847.509033,1000,254.157314
807.000335,1000,261.029973
793.410367,1000,267.478287
826.792986,1000,274.508873
790.061119,1000,280.941118
814.369381,1000,287.435133
802.566109,1000,294.008075
843.802406,1000,300.247194
837.516105,1000,306.945164
785.776992,1000,313.378671
875.930248,1000,319.847672
836.114184,1000,326.296582
