#{"t_start": 1780909308.5911498, "env_id": "None"}
r,l,t
-36.589489,23,3.407747
-32.326306,21,3.421255
10.840764,25,3.421255
90.755428,19,3.436999
-18.949259,56,4.164687
-32.511146,17,4.258532
-9.90915,60,4.607972
-35.375885,35,4.796665
-17.053699,27,4.938652
-21.517884,30,5.112372
70.151192,26,5.254915
-27.77208,92,5.777453
-34.721532,39,6.00016
-25.700122,41,6.221108
-27.400352,45,6.472687
-13.475232,298,8.073327
-11.514467,398,10.241223
-36.336268,48,10.494671
112.022591,57,10.795053
11.707506,46,11.094969
-38.414364,41,11.333937
-31.928397,39,11.55929
-32.05327,49,11.811113
-28.87324,41,12.044735
-26.790525,37,12.249816
-20.850322,56,12.535748
-37.740865,38,12.742032
-42.138667,38,12.947872
-31.472423,41,13.169434
-43.617176,45,13.392114
-33.978002,44,13.628183
2.408783,53,13.921111
-25.53862,44,14.150589
-33.402174,46,14.403413
-36.862572,59,14.723102
-34.403724,40,14.943843
-45.116596,271,16.39902
-16.51016,62,16.747956
-36.606259,53,17.033487
-33.972107,49,17.286752
-23.75576,48,17.541561
-34.018485,61,17.87683
-30.211637,37,18.07899
-75.612006,539,20.97521
-38.286941,52,21.242806
-25.86989,46,21.496845
-38.131884,59,21.861425
-43.192006,248,23.51593
29.251178,1000,28.908659
94.11073,1000,34.275024
170.343961,1000,40.344463
87.413049,1000,45.885683
-2.479513,1000,51.84336
223.088482,1000,57.559686
256.727806,1000,63.184875
56.452784,1000,68.855651
122.622241,1000,74.417858
115.380708,1000,79.941741
134.309434,1000,85.667805
106.055887,1000,91.410403
271.697627,1000,97.30921
64.752651,1000,102.923682
108.733363,1000,108.546133
582.407156,1000,113.976165
526.074705,1000,119.41905
707.424522,1000,125.929495
898.502699,1000,131.64615
810.812894,1000,137.586559
858.80311,1000,143.080224
912.563862,1000,148.631763
942.138699,1000,154.225507
923.56737,1000,159.729146
931.228307,1000,165.454034
932.866963,1000,171.383593
957.015953,1000,177.960941
969.020786,1000,183.98179
979.530321,1000,189.898249
974.277586,1000,196.039691
881.006996,1000,202.069544
906.795222,1000,208.090017
988.116531,1000,214.21036
915.072055,1000,220.251964
978.894103,1000,226.315916
954.772846,1000,232.424534
953.931323,1000,238.549551
918.694507,1000,244.428986
963.136742,1000,250.129941
959.87715,1000,257.108187
924.959324,1000,264.502429
975.943725,1000,270.747603
994.770834,1000,276.99084
944.224173,1000,282.916174
937.160147,1000,288.71941
978.906966,1000,295.325348
