#{"t_start": 1780894125.6504476, "env_id": "None"}
r,l,t
-38.155688,23,1.180656
-38.533653,21,1.185984
-36.32936,25,1.199525
-36.3787,19,1.205032
-37.941952,54,1.510715
-37.754983,15,1.592383
-38.932649,17,1.701461
-32.359129,37,1.93702
-38.543926,28,2.137434
-37.615299,24,2.291767
-40.717453,25,2.431134
-37.944985,21,2.572247
-34.945734,65,2.952628
-37.11188,21,3.096641
-32.595811,34,3.318886
-29.70814,37,3.563222
-38.886626,23,3.700322
-35.968011,20,3.811386
-38.715544,26,3.953613
-36.812915,27,4.175066
-36.631977,23,4.318288
-39.627059,20,4.442043
-37.626874,23,4.587616
-39.191499,26,4.745888
-39.344488,23,4.888777
-38.995821,22,5.030776
-36.440845,23,5.165252
-34.324534,22,5.293213
-37.282058,29,5.467571
-36.227815,30,5.640769
-36.642269,29,5.808851
-42.292327,29,6.013826
-34.454706,57,6.376295
-37.380266,29,6.565525
-36.532436,40,6.788868
-35.303389,28,6.962759
-37.335723,26,7.10558
-56.234904,57,7.419466
-69.497186,232,8.707552
-37.200955,43,8.946675
-40.012551,120,9.596802
-56.017289,209,10.773767
-39.919158,117,11.444149
-36.126123,40,11.67689
-37.288404,112,12.373687
-36.161158,32,12.565992
-35.868365,121,13.279258
-43.234446,64,13.629402
-40.806293,180,14.675512
-35.616917,44,14.928711
-22.318121,329,16.865386
-4.804854,234,18.246969
-30.422933,137,18.99648
48.369095,553,22.102235
88.62397,1000,28.019526
8.846456,1000,33.794921
2.720286,1000,39.5546
25.119959,1000,45.428341
31.491137,1000,51.286205
-5.042174,1000,57.046689
97.916027,1000,62.72486
181.041337,1000,68.636903
327.543934,1000,74.39293
341.012417,1000,80.097586
493.652902,1000,85.847685
503.742639,1000,91.606598
545.129689,1000,97.745437
597.045644,1000,103.409941
600.673468,1000,109.536144
547.260491,1000,115.38166
652.966915,1000,121.124569
634.707557,1000,126.952085
608.111327,1000,132.808656
627.93928,1000,139.017406
614.756039,1000,144.985695
641.522986,1000,151.031904
631.461011,1000,156.732959
638.85116,1000,162.71083
678.845881,1000,168.361193
687.917358,1000,174.111365
659.335763,1000,179.791845
639.346399,1000,185.473317
657.702311,1000,191.173337
669.402066,1000,196.823489
700.855995,1000,202.459835
632.213851,1000,208.207541
627.462047,1000,213.886911
671.62268,1000,219.607797
665.140742,1000,225.351023
653.361759,1000,230.996948
680.177211,1000,236.631804
670.048399,1000,242.301006
657.638406,1000,248.08274
633.524802,1000,253.849334
663.753226,1000,259.568315
666.731365,1000,265.284876
667.431026,1000,271.028156
679.033885,1000,276.677491
686.587768,1000,282.404471
696.821852,1000,288.171835
