#{"t_start": 1780832934.6288717, "env_id": "None"}
r,l,t
-31.915598,23,1.269969
-33.970589,21,1.277081
-28.153147,25,1.289144
-30.527644,19,1.297157
-27.868128,57,1.719716
-34.549213,14,1.805866
-34.887813,26,1.99107
-10.24095,96,2.533781
-30.824634,27,2.699571
-32.595916,23,2.866491
-34.451836,28,3.031776
-35.164098,25,3.197919
-36.164517,37,3.434888
-32.613155,24,3.599863
-32.234229,47,3.88141
-34.324795,28,4.079632
-35.111158,26,4.23724
-33.526132,28,4.430597
-38.664824,29,4.613761
423.559569,1000,11.112302
273.712669,1000,17.39322
826.526612,1000,23.318901
923.339895,1000,29.462559
1048.018991,1000,35.638053
1501.575623,1000,41.844182
1618.41556,1000,48.319804
1626.139098,1000,54.471946
1693.363866,1000,60.865587
1702.414205,1000,67.220628
1705.204528,1000,73.360986
1685.594053,1000,79.650832
1714.66611,1000,85.625363
1700.223391,1000,92.162411
1724.672508,1000,98.389027
1713.690452,1000,104.844316
1613.554292,1000,111.032238
1650.192908,1000,117.273355
1684.81144,1000,123.380254
1140.677825,735,127.869939
1720.946737,1000,134.437827
1760.465303,1000,140.76956
1715.194872,1000,146.785802
1680.895002,1000,152.658894
1634.721601,1000,158.23765
1694.16544,1000,164.188811
1730.06656,1000,169.909578
1698.771578,1000,175.83475
1740.241322,1000,181.747663
1676.922597,1000,187.401047
1680.850967,1000,193.027084
1727.134378,1000,198.633855
1747.84629,1000,204.374736
1725.605669,1000,210.109851
1686.994409,1000,216.027355
1675.165525,1000,221.732895
1792.02286,1000,226.99163
1747.52466,1000,232.51686
1713.129489,1000,237.832855
1691.690598,1000,243.258516
1730.19888,1000,248.711987
1793.496066,1000,254.625337
1690.010258,1000,261.626737
1794.383443,1000,268.693539
1712.734187,1000,275.450878
1679.580808,1000,281.407107
1645.911217,1000,290.448009
1713.165394,1000,299.41472
1784.505778,1000,308.549589
