#{"t_start": 1781509397.2796087, "env_id": "None"}
r,l,t
-48.289444,23,2.522385
-45.730733,21,2.532916
-16.733349,25,2.539169
30.680611,19,2.554809
-40.915149,55,3.418074
-46.801131,18,3.560523
-63.18287,48,3.924622
-46.638697,24,4.124487
-40.32766,49,4.523445
-26.192364,25,4.733744
-52.463904,47,5.071998
107.359253,28,5.28676
-48.854879,49,5.672347
62.657373,32,5.937486
-25.599386,61,6.409922
-51.989164,113,7.248203
-49.862325,41,7.533342
-42.546308,36,7.79077
-50.37858,39,8.083267
-27.349294,39,8.606893
-49.783281,51,8.988595
-52.760442,52,9.402019
-46.108478,41,9.73925
-53.162486,51,10.137558
-63.29832,51,10.556901
-73.030225,52,10.942209
-47.313572,46,11.270374
-33.559769,55,11.69154
-53.308201,50,12.063334
-55.984197,54,12.462012
-111.780353,178,13.719777
-64.553827,119,14.507164
-68.480685,131,15.458852
-87.379935,177,16.828963
25.530717,1000,23.939744
199.035079,1000,30.753272
-36.107335,122,31.652737
-150.702295,509,35.049547
-55.299521,37,35.291307
-52.72404,46,35.59535
-45.458686,32,35.799296
-50.2279,39,36.076813
-52.385566,38,36.320695
-45.531078,38,36.590697
10.596788,1000,43.770319
130.341144,1000,50.875724
92.723375,1000,57.894414
61.30395,1000,64.807993
316.988124,1000,71.753364
141.928204,1000,78.901028
237.803533,1000,86.373912
341.527891,1000,93.082794
348.860074,1000,99.68096
172.200485,1000,106.707881
236.353704,1000,113.424151
389.640789,1000,120.005611
385.533218,1000,126.483477
526.145165,1000,132.97996
597.128408,1000,139.424721
638.711851,1000,146.03581
691.101402,1000,152.544545
735.621094,1000,159.018056
735.964734,1000,165.606463
753.680406,1000,172.85506
777.244951,1000,180.75938
784.35703,1000,188.953159
748.458413,1000,197.640343
735.192375,1000,205.554682
748.79268,1000,214.142045
801.717999,1000,222.987938
761.102354,1000,232.199272
769.175527,1000,239.410435
763.621446,1000,247.642945
793.897277,1000,255.62571
821.796796,1000,263.175567
825.479173,1000,270.870718
810.824984,1000,278.207564
777.003639,1000,285.550731
457.771156,636,290.50202
793.582541,1000,297.69451
769.633573,1000,304.711415
771.895623,1000,312.068042
790.665265,1000,319.475752
799.89527,1000,326.739228
790.228257,1000,333.822249
828.397613,1000,341.0323
809.121505,1000,349.231999
832.512904,1000,356.783462
817.298727,1000,364.203134
