#{"t_start": 1780916413.7684882, "env_id": "None"}
r,l,t
-41.964006,23,4.468112
-39.359051,21,4.475824
-10.130007,25,4.48558
36.039895,19,4.506273
-34.874195,56,5.041148
-40.699888,17,5.215029
-25.656865,55,5.724934
-14.463111,32,6.02251
-43.507891,25,6.266395
-24.846327,42,6.654661
-15.347187,106,7.625601
18.616885,36,7.943906
-7.301662,33,8.257548
-3.695212,31,8.547053
-36.544302,45,8.977086
-14.534253,59,9.524849
-21.976781,46,9.944765
-28.996148,40,10.340877
-37.589058,39,10.714827
-13.625685,37,11.222476
-32.796866,37,11.574025
-36.773994,37,11.93041
58.384223,36,12.280013
50.353599,42,12.716377
-46.950479,45,13.169308
-33.566315,40,13.550343
194.911097,41,13.931254
-37.428624,41,14.344121
-67.294647,300,17.194974
-34.267599,43,17.589083
-28.77183,42,17.985691
-42.260963,39,18.349602
-39.520401,36,18.692989
-43.813614,42,19.077443
-40.780258,43,19.458021
-60.508262,46,19.84017
46.979266,44,20.20341
-49.684807,53,20.631219
-39.881474,39,20.949044
-39.923101,39,21.264579
-45.682071,44,21.629546
-55.92609,52,22.072392
-33.438198,40,22.406919
-55.093909,51,22.820033
-16.882541,42,23.165266
-40.014025,38,23.458736
-32.586383,43,23.804057
-40.523126,40,24.150201
-42.275762,48,24.564714
-39.655294,39,24.902805
-55.591482,70,25.500274
-40.488534,39,25.84919
-55.342366,58,26.337071
-39.253825,38,26.65325
-16.039946,1000,34.660929
-58.561769,357,37.51881
-34.636121,21,37.678626
-40.383102,21,37.84924
-32.634036,23,38.032169
-27.589906,22,38.257096
-52.833744,24,38.450976
-47.202113,24,38.644726
-44.654359,25,38.8481
-34.547806,22,39.010666
-17.239827,26,39.216355
-33.153039,26,39.435465
-56.712289,34,39.709796
-33.258773,28,39.910044
-45.785767,34,40.195319
-41.123823,37,40.508702
-12.395706,30,40.732834
-36.186898,20,40.901689
-47.974328,14,41.010218
-42.769841,14,41.13182
-41.055073,18,41.275914
-33.914787,23,41.479637
-36.247709,38,41.797341
-46.983515,18,41.945349
-23.466277,21,42.10499
-31.920234,22,42.290192
-49.096554,18,42.448727
-39.467066,20,42.65426
-35.458594,21,42.828552
-36.213992,21,43.018937
-34.382059,22,43.209492
-30.591289,21,43.400037
-34.539239,21,43.590394
-43.912007,16,43.748477
-33.342088,21,
