#{"t_start": 1780913894.6818166, "env_id": "None"}
r,l,t
-49.164102,23,4.84889
-46.593572,21,4.869754
-17.59585,25,4.894453
29.838018,19,4.91174
-41.619202,55,5.476427
-47.338233,18,5.643248
-56.881632,61,6.186625
-46.679675,23,6.414989
9.230295,37,6.755641
-27.090338,27,7.018584
12.374346,105,7.957791
-38.164343,54,8.566258
92.108269,34,8.902037
-24.556943,36,9.26641
194.305022,37,9.620571
-42.150433,48,10.130909
-50.183766,36,10.486247
-46.302085,34,10.796785
-18.039826,28,11.0498
-40.366681,29,11.492966
-41.009553,33,11.804313
-38.701899,36,12.127881
-48.6292,33,12.455201
-50.664342,34,12.777448
-57.701649,33,13.11524
-57.261182,30,13.410462
-42.777167,33,13.729376
-42.458112,28,13.979713
-35.823857,40,14.370822
-46.782821,39,14.727611
-64.027674,62,15.328022
-51.138875,43,15.761014
-61.586925,49,16.233202
-47.994653,39,16.596445
-97.985231,301,19.472412
-45.482726,40,19.882854
-80.086544,87,20.753318
-160.151952,453,25.296921
47.948322,720,32.40831
57.827309,524,37.589965
45.32907,527,42.823353
112.071452,936,51.94164
14.101374,631,58.105348
113.602104,1000,67.725726
113.588934,1000,77.408493
75.722975,1000,87.088252
7.333848,1000,96.971372
81.007219,1000,106.767635
235.817109,1000,116.500888
301.145621,1000,126.204563
304.899372,1000,135.847656
383.509076,1000,145.769745
293.373232,1000,155.607243
426.197835,1000,166.503943
212.312991,1000,176.802294
356.460524,1000,187.214249
623.933687,1000,197.842005
698.795674,1000,208.856007
761.599398,1000,221.360028
793.57019,1000,231.695949
756.581095,1000,240.144442
798.286299,1000,250.108028
812.022624,1000,257.933557
821.059021,1000,265.616876
2.474473,1000,336.909738
823.170867,1000,346.769134
777.601857,1000,356.483976
839.380892,1000,366.108816
777.498995,1000,375.711778
788.6796,1000,385.36551
844.907466,1000,394.963177
767.616922,1000,404.791489
833.893103,1000,414.437113
842.301427,1000,424.029344
823.988298,1000,433.571312
786.937771,1000,443.10397
834.882782,1000,452.891068
821.127345,1000,462.615414
832.520034,1000,473.395311
824.793609,1000,483.549086
823.162125,1000,493.768655
829.514226,1000,504.266994
820.796881,1000,515.067456
835.743128,1000,527.523771
796.973305,1000,537.746884
837.49949,1000,546.224315
797.13828,1000,556.14457
.114184,1000,545.093233
