#{"t_start": 1780910931.7942283, "env_id": "None"}
r,l,t
-41.960301,23,4.161302
-39.353004,21,4.188139
-10.129125,25,4.200447
36.040882,19,4.215994
-34.85564,56,4.629948
-40.68905,17,4.736154
-26.239126,55,5.117303
9.174375,31,5.334558
-22.172816,24,5.492944
-46.910526,34,5.730581
-30.273149,21,5.885223
-32.0815,42,6.188049
-39.775193,25,6.371097
-39.6724,27,6.561887
-6.189377,25,6.749327
-41.730084,26,6.926403
-3.03533,31,7.176594
-31.1653,22,7.338369
-34.629513,24,7.493305
-44.37464,24,7.724229
-38.841444,27,7.907271
-41.509657,27,8.098484
-18.256089,29,8.299451
-36.108711,30,8.49628
-44.066036,31,8.703888
-4.764664,27,8.876629
-38.242645,27,9.070605
-39.152321,24,9.227577
-44.139526,24,9.372055
-36.806935,23,9.538579
-38.076519,25,9.703718
-20.956483,30,9.908993
-36.616134,25,10.068034
-38.754196,24,10.251446
-45.194361,23,10.399836
-49.399181,26,10.574275
-36.561886,23,10.752109
-50.067532,24,10.911384
-41.718907,26,11.0806
-20.328489,24,11.253446
-45.119069,26,11.430684
-52.177428,26,11.602034
-35.526899,24,11.761199
-21.641089,27,11.95469
-55.802531,28,12.146335
-35.619581,32,12.36757
-38.337377,27,12.568053
-36.800944,26,12.758191
-48.896386,30,12.950347
-47.017631,30,13.161485
-57.732678,35,13.399471
-39.240084,40,13.678371
-39.326829,32,13.901586
-38.745911,36,14.13814
-67.476185,96,14.848787
-50.812758,1000,21.689564
47.065272,723,26.600949
-41.07916,83,27.206147
-44.111546,47,27.574229
-48.900277,51,27.95566
-18.12083,294,30.016087
-35.106861,234,31.629106
179.024923,1000,38.583293
96.6852,1000,45.420021
320.977997,1000,52.319228
398.681015,1000,59.358846
331.276051,1000,66.279078
-28.023022,145,67.313294
468.309045,1000,74.222862
566.228725,1000,81.074382
642.459798,1000,87.985543
741.558059,1000,94.91498
736.741865,1000,102.313925
757.850636,1000,109.776919
827.440863,1000,117.012619
791.88509,1000,124.213931
792.282759,1000,131.331106
817.383865,1000,138.800059
833.985278,1000,146.546145
810.965628,1000,154.271824
810.521283,1000,162.070837
800.849854,1000,170.556397
818.317775,1000,177.642773
808.815162,1000,184.565796
858.424087,1000,191.761704
867.75018,1000,198.720478
814.434029,1000,205.904299
876.016193,1000,212.91009
868.023413,1000,220.131524
841.655743,1000,227.056631
867.143934,1000,234.295399
841.420943,1000,241.344268
851.593421,1000,248.282273
862.778931,1000,255.365206
799.966747,1000,262.323795
880.351788,1000,269.217971
833.054097,1000,276.234103
875.16876,1000,283.279392
813.566775,1000,290.2443
831.696976,1000,297.108812
894.627542,1000,304.238743
861.16837,1000,311.101116
822.59389,1000,317.363273

825.481387,1000,331.167529
824.792582,1000,338.15285
833.307841,1000,345.045138
824.433585,1000,351.98685
