#{"t_start": 1780896341.950188, "env_id": "None"}
r,l,t
-27.08607,23,1.204401
-30.180031,21,1.214055
-20.536781,25,1.223068
-26.106541,19,1.231078
-25.376905,56,1.573961
-30.496945,14,1.685113
-27.189161,13,1.785234
-30.270605,17,1.902771
-23.976182,68,2.25981
-19.536897,36,2.470392
-13.102134,85,2.951222
-28.530557,61,3.300771
11.31426,102,3.864185
17.825184,194,4.964868
-35.088546,1000,10.644857
2.686354,1000,16.357382
84.045883,1000,21.928325
163.173153,1000,27.584649
882.694166,1000,33.129011
1246.569002,1000,38.669808
1745.36338,1000,44.368496
2258.783409,1000,50.05002
2372.098982,1000,55.727859
2404.098419,1000,61.269333
2335.409109,1000,66.862457
2320.461037,1000,72.598253
2329.35413,1000,78.405468
2327.804113,1000,84.025984
2465.266507,1000,89.74255
2384.90161,1000,95.379709
2440.873942,1000,101.106199
2387.776781,1000,106.726232
2339.969238,1000,112.39791
2428.814034,1000,118.168481
2423.621968,1000,123.937263
2413.368845,1000,129.870144
2420.310635,1000,136.050763
2377.913196,1000,142.095991
2260.4521,1000,148.057239
2338.462771,1000,154.109296
2328.104085,1000,160.621599
2278.244225,1000,166.802735
2485.663903,1000,172.962457
2387.737296,1000,179.07928
2334.424795,1000,184.998127
2300.725609,1000,191.084592
2348.476104,1000,197.040973
2364.037094,1000,203.282477
2293.590288,1000,209.27835
2378.767931,1000,215.030844
2366.416263,1000,221.026175
2320.627607,1000,226.764289
2223.223419,1000,232.934633
2378.773615,1000,238.824605
2395.519746,1000,244.957742
2358.742187,1000,251.021752
2288.581032,1000,256.833836
2371.493261,1000,262.857319
2352.337491,1000,268.845906
2303.938941,1000,275.04876
2389.574271,1000,281.132815
2460.411591,1000,287.086354
2399.066444,1000,293.218457
