#{"t_start": 1780830745.7208877, "env_id": "None"}
r,l,t
-31.891004,23,1.822555
-33.970589,21,1.833992
-28.344219,25,1.840049
-30.697346,19,1.848285
-27.743787,57,2.187942
-34.94338,14,2.271939
-34.968443,23,2.402928
-30.709925,83,2.91892
-34.532129,26,3.06135
-19.816697,34,3.300135
-33.250178,28,3.45099
-30.665164,28,3.640224
-32.344265,20,3.786894
-33.559538,19,3.888297
-28.80071,22,4.040524
-34.818358,18,4.140198
-34.77266,19,4.260265
-30.995764,21,4.397506
-30.86174,19,4.521109
-31.751758,18,5.050391
-36.576914,18,5.151419
-35.337267,20,5.260396
-34.548209,21,5.383116
-32.965445,23,5.515004
-28.227244,36,5.718333
-29.935574,27,5.86554
-26.389516,57,6.216639
-30.59842,37,6.430299
-29.664351,35,6.644155
178.515125,1000,12.556088
251.95032,1000,18.71385
530.446759,1000,24.365072
587.46605,1000,30.641772
855.403543,1000,36.501014
1333.320171,1000,42.467222
1394.773497,1000,48.341918
1389.735296,1000,54.163954
1472.515803,1000,60.20631
1542.221673,1000,66.146602
1474.517394,1000,72.296354
1530.095283,1000,78.35838
1576.525314,1000,84.076618
1514.21766,1000,90.05404
1538.410157,1000,95.691035
1552.87142,1000,101.177781
1544.392989,1000,106.671994
1529.424653,1000,112.174031
1527.850818,1000,117.675103
1532.475016,1000,123.102731
1501.127272,1000,128.512242
1519.061471,1000,134.028822
1551.821433,1000,139.545672
1546.501102,1000,145.074508
1560.108687,1000,150.596537
1524.032954,1000,156.003632
1532.6036,1000,161.440926
1576.506423,1000,166.784602
1522.891178,1000,172.272639
1496.844206,1000,177.833743
1517.859754,1000,183.263864
1520.170021,1000,188.807978
1611.529818,1000,194.223442
1511.973737,1000,199.651545
1521.713245,1000,205.157879
1521.552072,1000,210.649528
1552.281129,1000,216.132889
1535.154395,1000,221.645683
1563.49693,1000,227.019348
1571.084007,1000,232.574133
1512.296369,1000,238.275906
1514.747591,1000,243.996265
1517.747911,1000,249.693299
1561.686664,1000,255.350128
1543.912919,1000,261.155648
1536.390983,1000,266.856676
1642.491157,1000,272.558259
1620.080923,1000,278.427217
1480.712056,1000,284.325195
