#{"t_start": 1780897709.484302, "env_id": "None"}
r,l,t
-35.885054,23,1.171936
-36.975582,21,1.171936
-32.506462,25,1.191647
-33.536592,19,1.197654
-37.368007,55,1.567543
-36.023194,15,1.651878
-31.860276,34,1.836382
-32.336294,28,1.994344
-36.278877,52,2.279077
-35.818453,22,2.421737
-7.67937,59,2.770873
-36.000988,24,2.912225
-35.084162,24,3.04101
-36.148847,19,3.165563
-30.251049,28,3.315669
-26.829658,28,3.481999
-32.710266,23,3.608823
-36.301776,17,3.703216
-34.058103,18,3.803088
-32.888155,22,3.971995
-33.634109,20,4.082574
-37.246173,24,4.22509
-34.885518,18,4.320092
-32.979523,26,4.478472
-37.72904,23,4.605882
-33.904648,20,4.732646
-33.236044,19,4.828096
-33.663667,21,4.955271
-32.937793,25,5.098264
-32.893515,30,5.271983
-28.117653,26,5.41454
-32.591233,28,5.587969
-32.89004,33,5.762511
-34.355243,38,5.983475
-40.600908,38,6.189159
-33.7793,34,6.379428
-47.046643,54,6.681066
-40.568784,64,7.027679
-50.150826,38,7.233294
-33.851768,25,7.375946
-43.756437,38,7.613022
-35.385743,38,7.819822
-31.47692,34,7.992597
-37.935011,119,8.643226
16.809431,1000,14.446052
190.902548,1000,19.938561
52.754019,1000,25.688249
24.966476,1000,31.199975
231.744302,1000,36.730612
164.570512,1000,42.382507
340.601594,1000,48.052947
773.243493,1000,53.784848
949.220146,1000,59.418726
1046.18168,1000,65.294448
1181.669467,1000,70.981636
1158.854124,1000,76.819719
1332.090398,1000,82.746263
1325.53215,1000,88.474498
1239.962884,1000,94.364593
1269.640455,1000,99.951209
1276.249305,1000,105.778936
1277.252742,1000,111.5454
1339.7391,1000,117.280854
1341.33935,1000,123.245466
1320.891819,1000,129.024921
1254.748385,1000,134.976447
1362.332392,1000,140.517479
1200.963844,1000,146.442983
1304.681486,1000,152.476596
1287.184983,1000,158.526643
1365.508106,1000,164.630465
1392.489087,1000,170.393602
1375.159644,1000,176.221063
1390.576683,1000,181.854522
1388.250855,1000,187.806119
1309.440947,1000,193.742925
1412.466511,1000,199.348136
1307.839176,1000,205.328063
1382.629274,1000,210.961242
1340.369773,1000,216.770384
1312.328158,1000,222.539928
1272.258231,1000,228.606591
1477.298596,1000,234.410433
1367.360212,1000,239.98906
1486.067785,1000,245.572604
1292.290633,1000,251.292974
1304.931987,1000,256.93145
1295.186862,1000,262.647901
1369.833424,1000,268.362658
1365.54179,1000,274.095919
1324.916786,1000,279.716144
1382.40463,1000,285.414777
