#{"t_start": 1780933558.1896446, "env_id": "None"}
r,l,t
-47.245395,23,3.338949
-44.72574,21,3.35071
-15.728863,25,3.362738
31.661117,19,3.372494
-39.912126,55,3.810412
-46.832638,18,3.910592
-61.841517,50,4.218972
-46.898082,24,4.371382
13.432167,44,4.613893
-27.511068,25,4.740247
-63.926588,41,5.004169
-42.61887,24,5.170074
-44.639174,60,5.539649
-55.877872,30,5.721387
-44.180436,21,5.826596
-32.301207,41,6.059503
-39.499185,34,6.27895
-55.91032,40,6.591
29.070611,41,6.891867
-45.069326,52,7.349193
-35.339362,44,7.627269
-45.356154,54,8.022055
-51.110441,83,8.542692
-40.457654,24,8.680317
-47.98403,112,9.292819
-37.914156,25,9.434692
-42.81268,211,10.804781
-44.231398,24,10.995129
-58.069009,46,11.343234
-52.983796,39,11.595277
-37.44543,46,11.909893
-49.848244,33,12.115176
-45.592525,49,12.425425
-54.243031,60,12.797439
-46.114387,46,13.105956
-44.664218,320,15.127693
-54.124663,49,15.45836
-64.003044,59,15.896685
-54.837408,105,16.581839
-57.912305,159,17.479172
-2.596415,424,20.198976
161.941473,1000,26.626463
171.203888,1000,32.996927
70.469673,1000,39.230191
56.824469,1000,46.006236
60.837255,1000,52.367606
31.072114,1000,58.632837
86.096886,1000,65.049452
99.275211,1000,71.346896
212.751678,1000,78.057867
238.096055,1000,84.498417
193.427472,1000,91.099274
451.846344,1000,97.539402
508.357374,1000,103.972435
710.111569,1000,110.109146
753.96932,1000,116.234055
750.234998,1000,122.372456
744.582181,1000,128.666656
752.618796,1000,135.092273
766.611971,1000,141.772503
788.752303,1000,148.876221
756.299895,1000,155.609953
767.137466,1000,162.631078
785.772379,1000,169.203359
745.156529,1000,175.91294
736.911545,1000,182.337406
776.03456,1000,188.681862
775.674779,1000,195.240278
797.930475,1000,201.381505
756.405363,1000,207.861075
818.322443,1000,214.113571
860.40568,1000,220.70291
784.436825,1000,227.181611
815.06664,1000,233.577828
702.358982,1000,239.809604
753.360665,1000,246.150269
847.509033,1000,252.442789
807.000335,1000,258.634066
793.410367,1000,264.982433
826.792986,1000,271.260595
790.061119,1000,277.609873
814.369381,1000,284.097978
802.566109,1000,290.64583
843.802406,1000,296.754919
837.516105,1000,303.228041
785.776992,1000,309.391684
875.930248,1000,315.883328
836.114184,1000,321.96962
