#{"t_start": 1780892804.1523983, "env_id": "None"}
r,l,t
-36.703636,23,1.384436
-37.100225,21,1.395221
-34.909855,25,1.40748
-35.096478,19,1.416209
-37.566746,55,1.801082
-37.633245,16,1.885048
-27.415111,42,2.133605
-19.968436,47,2.392902
-20.46333,43,2.633011
-36.268699,20,2.752242
-37.905964,24,2.880796
-31.495175,36,3.090636
-36.554939,24,3.228791
-37.961981,23,3.36024
-36.926833,23,3.487097
-36.950689,27,3.634111
-36.49776,19,3.747622
-38.224448,22,3.878233
-35.672659,22,4.003859
-37.408161,22,4.185521
-34.049133,22,4.313983
-35.8368,21,4.464374
-34.469927,24,4.629313
-33.795587,29,4.83177
-32.793548,26,5.010342
-37.323374,21,5.11985
-35.668072,24,5.243051
-34.74103,27,5.451689
-34.140067,23,5.614729
-37.188632,22,5.747161
-35.295925,28,5.921219
-37.013935,22,6.073607
-37.668563,31,6.286777
-33.094436,31,6.503105
-33.101687,25,6.653878
-29.368608,73,7.16233
-37.441043,44,7.484699
-34.515136,73,7.964675
-33.933665,28,8.119781
-43.335155,41,8.441403
-40.090894,35,8.650697
-40.149313,59,9.069369
-34.490912,38,9.293508
-42.97961,42,9.546894
-38.931957,37,9.829957
-42.393677,46,10.131827
-36.817794,42,10.448068
-35.932066,39,10.644727
-38.092117,104,11.278239
-34.162262,52,11.578266
-37.584933,57,11.909185
-30.016639,121,12.710219
-24.822491,419,15.386723
-30.761792,122,16.068227
-31.164979,67,16.46171
112.583239,1000,22.500883
57.470919,1000,28.555732
96.928951,1000,34.662299
104.780703,1000,40.650342
93.510416,1000,47.079604
80.593222,1000,52.937019
525.998691,1000,59.078428
510.370944,1000,65.205845
496.557461,1000,71.191554
505.609117,1000,77.262993
548.463419,1000,83.059864
520.870548,1000,89.681157
596.077397,1000,95.91292
542.565781,1000,101.966169
534.999162,1000,108.404362
648.762159,1000,114.045975
624.922064,1000,120.296453
658.341426,1000,126.638506
658.355622,1000,133.04507
667.863101,1000,139.563113
602.652752,1000,145.794445
631.218444,1000,152.199879
559.324277,1000,158.415582
669.713984,1000,164.84831
652.254923,1000,171.142826
656.244167,1000,177.471703
620.649956,1000,183.919974
664.072048,1000,189.793229
636.750381,1000,196.437998
655.472005,1000,202.111482
653.150417,1000,207.814239
662.992373,1000,213.644559
670.272047,1000,219.597218
677.67389,1000,225.48852
709.936781,1000,231.010514
663.014708,1000,236.873048
679.802429,1000,242.433956
650.948322,1000,248.285217
639.154727,1000,254.0711
701.095773,1000,259.839699
633.28755,1000,265.638235
665.509333,1000,271.293856
682.566462,1000,277.019275
636.033611,1000,282.882782
673.026504,1000,288.533266
669.699589,1000,294.282743
633.095881,1000,300.10944
