#{"t_start": 1780895567.7733316, "env_id": "None"}
r,l,t
-36.485054,23,1.187875
-36.975582,21,1.201059
-34.806462,25,1.213265
-34.836592,19,1.221016
-38.054576,55,1.551319
-37.485086,16,1.666062
-29.107132,43,1.869861
-27.32813,46,2.121807
-19.623977,44,2.406505
-36.932332,20,2.518967
-32.667641,34,2.706762
-35.186984,23,2.848758
-35.021211,23,2.975332
-36.069932,20,3.101709
-35.448063,20,3.228264
-35.290745,23,3.355816
-36.209405,21,3.481832
-36.556718,18,3.593171
-33.962809,24,3.751157
-35.253963,24,3.941152
-36.704833,22,4.084969
-38.358403,23,4.225945
-38.063439,25,4.407133
-34.975519,26,4.545691
-34.457981,28,4.699936
-33.428587,31,4.87399
-34.236275,23,5.000768
-38.741909,30,5.17493
-33.988628,54,5.491802
-37.12949,42,5.776184
-33.200893,44,6.029606
-42.00396,52,6.331443
-33.586882,32,6.520827
-38.135738,55,6.811101
-28.32408,58,7.106057
-39.231889,45,7.359348
-36.443114,27,7.518022
-38.045062,23,7.659628
-39.894411,35,7.849427
-33.660045,34,8.03917
-33.491496,35,8.245011
-34.72363,28,8.402987
-34.088338,25,8.56159
-33.180522,31,8.735353
-45.550109,27,8.90736
-37.492349,23,9.019741
-40.524384,27,9.19459
-34.972336,25,9.344073
-39.327216,25,9.480083
-36.906939,20,9.589621
-36.98447,23,9.716044
-34.90786,22,9.82638
-45.352575,31,10.031868
-43.08237,32,10.190252
-42.452768,25,10.332464
-38.426016,45,10.58604
-55.979989,71,10.996628
-27.010486,232,12.323576
-6.892026,200,13.524914
89.646269,426,16.088126
64.717856,1000,21.769292
16.752982,1000,28.018086
87.175748,1000,34.053477
81.040461,1000,40.026017
5.306908,1000,45.906797
193.442129,1000,51.712639
254.038177,1000,57.708173
306.739819,1000,63.639235
272.019997,1000,69.915209
247.387855,1000,75.899642
356.855432,1000,81.862612
476.275099,1000,87.732785
434.188208,1000,93.617414
507.52177,1000,99.56444
554.927562,1000,105.494545
538.759612,1000,111.646115
527.404862,1000,117.701069
570.650408,1000,123.491672
578.305561,1000,129.313672
575.362698,1000,135.019277
595.020624,1000,140.514755
617.492766,1000,145.935725
587.163312,1000,151.152201
627.447065,1000,156.568001
608.767932,1000,162.147063
656.646515,1000,167.799528
610.470649,1000,173.572159
644.250951,1000,179.282683
644.969885,1000,185.10355
641.344534,1000,190.830619
624.589046,1000,196.448095
646.933999,1000,202.04655
650.919391,1000,207.765588
623.880646,1000,213.624517
639.120914,1000,219.47591
677.55372,1000,225.2326
605.165988,1000,230.910447
654.620238,1000,236.649055
678.980085,1000,242.234079
645.052351,1000,248.00402
650.989402,1000,253.790296
677.338416,1000,259.410653
645.861957,1000,265.278286
646.172044,1000,270.989775
674.978719,1000,276.57319
676.811841,1000,282.346226
668.312308,1000,288.136239
