#{"t_start": 1780906571.0772913, "env_id": "None"}
r,l,t
-36.485054,23,1.20995
-36.975582,21,1.219494
-34.806462,25,1.227505
-34.836592,19,1.234687
-38.054576,55,1.583581
-37.485086,16,1.687433
-29.107132,43,1.953078
-27.32813,46,2.224826
-19.623977,44,2.464485
-36.932332,20,2.582032
-32.667641,34,2.775947
-35.186984,23,2.912913
-35.021211,23,3.039344
-36.069932,20,3.155422
-35.448063,20,3.268424
-35.290745,23,3.400445
-36.209405,21,3.505649
-36.556718,18,3.596599
-33.962809,24,3.737188
-35.253963,24,3.906972
-36.704833,22,4.020948
-38.358403,23,4.160122
-38.063439,25,4.308139
-34.975519,26,4.457763
-34.457981,28,4.614599
-33.428587,31,4.793711
-34.236275,23,4.913565
-38.741909,30,5.069669
-33.988628,54,5.357946
-37.12949,42,5.598144
-33.200893,44,5.8268
-42.00396,52,6.097468
-33.586882,32,6.266734
-38.135738,55,6.575345
-28.32408,58,6.889186
-39.231889,45,7.148829
-36.443114,27,7.29703
-38.045062,23,7.416751
-39.894411,35,7.599561
-33.660045,34,7.779655
-33.491496,35,7.974712
-34.72363,28,8.125231
-34.088338,25,8.263809
-33.180522,31,8.4295
-45.550109,27,8.574491
-37.492349,23,8.699208
-40.524384,27,8.842225
-34.972336,25,8.975522
-39.327216,25,9.112854
-36.906939,20,9.219286
-36.98447,23,9.350385
-34.90786,22,9.465142
-45.352575,31,9.645269
-43.08237,32,9.816762
-42.452768,25,9.953605
-38.426016,45,10.214207
-55.979989,71,10.619598
-27.010486,232,11.906055
-6.892026,200,13.003372
89.646269,426,15.314986
64.717856,1000,20.792772
16.752982,1000,26.264805
87.175748,1000,31.83242
81.040461,1000,37.31479
5.306908,1000,42.900757
193.442129,1000,48.391057
254.038177,1000,53.868742
306.739819,1000,59.466813
272.019997,1000,65.244244
247.387855,1000,70.9878
356.855432,1000,76.933362
476.275099,1000,82.841453
434.188208,1000,89.00011
507.52177,1000,94.624643
554.927562,1000,100.398934
538.759612,1000,106.309602
527.404862,1000,112.235299
570.650408,1000,118.344158
578.305561,1000,124.372209
575.362698,1000,130.487447
595.020624,1000,136.520485
617.492766,1000,142.573948
587.163312,1000,148.611609
627.447065,1000,154.471606
608.767932,1000,160.655865
656.646515,1000,166.711579
610.470649,1000,172.769619
644.250951,1000,178.715988
644.969885,1000,184.766939
641.344534,1000,190.851872
624.589046,1000,196.963001
646.933999,1000,203.272847
650.919391,1000,209.251565
623.880646,1000,215.347987
639.120914,1000,221.286464
677.55372,1000,227.434015
605.165988,1000,233.587841
654.620238,1000,239.512836
678.980085,1000,245.628642
645.052351,1000,251.477485
650.989402,1000,257.195266
677.338416,1000,263.026202
645.861957,1000,268.818827
646.172044,1000,274.584207
674.978719,1000,280.448418
676.811841,1000,286.211621
668.312308,1000,292.047867
