#{"t_start": 1780844809.702919, "env_id": "None"}
r,l,t
-72.151994,23,1.180216
-66.741777,21,1.190228
-58.4866,25,1.201984
-68.822265,19,1.207991
-45.877169,55,1.508143
-59.488695,19,1.614043
-61.802173,24,1.743273
-47.078939,36,1.923768
-54.330844,84,2.39102
-55.195773,66,2.740798
-56.966113,25,2.873931
420.979853,1000,8.295293
516.989696,1000,13.696465
542.340345,1000,19.021811
712.419161,1000,24.556252
1098.603981,1000,30.006238
1097.772698,1000,35.385427
1299.776021,1000,40.733096
1357.441481,1000,45.912916
1190.495594,1000,51.40492
1720.890476,1000,56.795288
1786.221818,1000,62.209684
1625.909916,1000,67.939832
1797.072658,1000,74.122882
1793.138678,1000,80.050805
1899.987851,1000,86.253775
1944.332939,1000,92.06034
1896.638103,1000,98.363293
1903.369698,1000,104.522315
1937.038828,1000,110.960224
1982.855036,1000,117.167957
1963.707374,1000,123.400188
2064.713058,1000,129.709364
1960.716654,1000,135.52507
1809.910742,932,141.653843
2048.471958,1000,147.777495
2001.162531,1000,154.254328
-53.459267,22,154.398661
1926.846482,1000,160.867317
2091.606893,1000,166.955193
1975.014229,1000,172.919752
2010.372149,1000,178.906696
1998.865136,1000,185.316606
2135.758407,1000,191.332219
2050.84398,1000,197.668428
2193.551359,1000,203.958388
2142.62333,1000,210.132564
2089.683455,1000,216.284769
2102.769701,1000,222.416817
2164.248066,1000,228.893609
2052.737012,1000,235.005776
2045.918853,1000,241.471808
2209.377151,1000,247.658779
2035.382509,1000,253.68656
2157.245136,1000,260.056346
2091.42428,1000,265.947029
2057.392935,1000,271.770294
2042.150758,1000,277.536714
2163.560599,1000,283.299069
2036.779692,1000,288.822845
2056.760004,1000,294.07792
