#{"t_start": 1780926893.1588166, "env_id": "None"}
r,l,t
-47.245395,23,3.478464
-44.72574,21,3.490407
-15.728863,25,3.504167
31.661117,19,3.511923
-39.887323,55,3.963287
-46.839463,18,4.090169
-65.11952,51,4.45043
-16.144186,23,4.589784
15.246025,40,4.816161
-44.85796,21,4.937953
-44.318131,87,5.456899
-36.35122,25,5.595865
-6.695601,42,5.824157
-30.805051,31,6.01328
-21.570266,38,6.298112
-39.520708,33,6.522343
-9.945431,38,6.856145
-43.853139,33,7.101679
-48.013484,76,7.616787
-28.171799,31,7.933391
-42.318957,27,8.07613
-45.420864,30,8.281726
-41.145573,26,8.454663
-59.453811,28,8.612967
-42.67572,26,8.787102
-49.649751,27,8.982494
-43.452176,35,9.24329
-13.983264,329,11.223418
-53.357971,45,11.544587
-41.702276,25,11.710853
-91.324178,387,14.245154
-61.169993,294,16.230741
-44.534644,43,16.510144
-73.194878,424,19.11314
-41.345372,36,19.389921
-56.524802,43,19.706569
-42.477353,34,19.960407
-44.234965,35,20.210805
59.37597,39,20.489536
-65.592961,48,20.805311
-57.624721,45,21.075596
-70.911575,49,21.400803
-46.03531,38,21.656062
-48.542713,42,21.947048
-48.287787,39,22.1807
-43.059002,42,22.425335
-56.370279,46,22.697778
-42.721603,46,22.9486
-77.836363,58,23.401292
173.41214,1000,29.850754
19.271211,1000,36.396468
141.407236,1000,42.816148
18.639826,1000,49.305411
-10.618714,1000,55.814592
229.68099,1000,62.285798
358.398805,1000,68.609142
367.640261,1000,75.438546
392.780008,1000,82.227699
431.449745,1000,88.525126
516.238158,1000,95.262609
535.360377,1000,101.656929
667.746039,1000,108.601197
588.165068,1000,115.255167
677.628417,1000,121.844802
751.305835,1000,128.274282
805.634178,1000,135.310524
747.682086,1000,141.858319
803.039874,1000,148.431189
775.458595,1000,155.112067
792.976127,1000,161.321106
760.44522,1000,168.232082
780.23376,1000,174.729683
718.439515,1000,181.198576
844.302093,1000,187.744602
823.376331,1000,194.271186
813.30931,1000,200.946065
849.015126,1000,207.676926
819.151865,1000,214.264692
819.124275,1000,220.772696
799.155749,1000,227.67626
848.415231,1000,234.15711
821.930188,1000,241.193332
837.446716,1000,247.713324
853.810236,1000,254.474611
864.894186,1000,261.123075
803.68264,1000,268.027217
867.347155,1000,274.363034
820.066312,1000,281.048294
836.639808,1000,287.738561
820.255402,1000,294.169902
842.372433,1000,300.822519
846.393074,1000,307.365677
847.687626,1000,313.74404
834.191076,1000,320.421433
816.172911,1000,326.649601
