#{"t_start": 1780830396.1584191, "env_id": "None"}
r,l,t
-32.741004,23,2.390054
-34.570589,21,2.39915
-29.555116,25,2.402766
-31.408429,19,2.412888
-29.578909,56,2.757497
-35.038059,14,2.868912
-31.954736,13,2.950058
-34.96064,20,3.070315
-7.933181,63,3.465287
2.113109,51,3.788838
-27.006075,43,4.028838
-31.781927,38,4.256874
-10.441224,48,4.533616
-32.960359,25,4.700477
-32.92341,23,4.829927
-31.854703,31,5.035369
-33.068963,21,5.173121
-27.425933,24,5.311738
-28.773161,26,5.481507
-30.479723,19,6.066494
-31.088265,20,6.190701
-36.45207,20,6.29919
-29.827956,19,6.391053
-36.48939,20,6.492609
-34.06722,22,6.615935
-29.553208,42,6.833152
-32.432569,41,7.069876
-33.217173,49,7.380109
-43.294619,259,8.875756
-13.59611,102,9.519885
102.003901,833,14.49032
294.397737,1000,20.25371
480.848061,1000,25.539139
544.161641,1000,30.84686
729.015447,1000,36.214278
921.403062,1000,41.462605
1150.729967,1000,46.880336
1270.67999,1000,52.365304
1317.69699,1000,57.6904
1364.763391,1000,63.105802
1281.442027,1000,68.431453
1323.584405,1000,73.770091
1326.870901,1000,79.223516
1343.173906,1000,84.642423
1301.26084,1000,90.080804
1353.196953,1000,95.419852
1378.932744,1000,100.771962
1340.713394,1000,106.169955
1327.842876,1000,111.536407
1401.372543,1000,117.046532
1323.090124,1000,122.506229
1323.00199,1000,127.927215
1352.10779,1000,133.593203
1384.697386,1000,139.328305
1340.20438,1000,145.189745
1386.352225,1000,150.942061
1357.040518,1000,156.77195
1386.239083,1000,162.509745
1362.180385,1000,168.080783
1343.917157,1000,173.840768
1418.005013,1000,179.569211
1317.754457,1000,185.302054
1328.874349,1000,191.059964
1315.900687,1000,196.779771
1381.269967,1000,202.812984
1378.600992,1000,208.62418
1379.872399,1000,214.69971
1387.147782,1000,220.823773
1349.45605,1000,227.045514
1401.615078,1000,233.310147
1385.327654,1000,239.276999
1393.831754,1000,245.327903
1366.47181,1000,251.009197
1313.231378,1000,257.377384
1373.114476,1000,263.418529
1346.654562,1000,269.572667
1343.316283,1000,275.654162
1388.415748,1000,281.645377
