#{"t_start": 1780937202.2228248, "env_id": "None"}
r,l,t
-47.179086,23,3.526693
-44.677809,21,3.538449
-15.716555,25,3.552006
31.691909,19,3.561268
-43.860561,56,3.914131
-45.33974,17,4.018779
-56.134558,80,4.475181
59.962852,23,4.613354
-21.965982,62,4.950062
-23.284295,24,5.104044
-28.886372,27,5.303274
-33.310975,30,5.513788
-40.264716,26,5.719765
-36.749096,32,5.950996
26.575789,31,6.17249
-45.855039,24,6.349789
-47.115651,27,6.544117
-20.558688,25,6.689286
-45.978168,24,6.826239
-41.218221,29,7.13698
-48.773331,31,7.316482
-31.026844,34,7.516857
-43.026844,31,7.743434
-44.692318,33,7.968017
-40.891339,27,8.151685
-32.822071,33,8.369032
-42.807799,37,8.60392
-41.913661,31,8.769111
-40.093408,28,8.932176
-56.481931,40,9.162238
-43.339651,37,9.36457
-40.643169,29,9.520337
-66.214081,44,9.866844
-45.532819,36,10.130922
-43.58596,35,10.368171
-41.762498,36,10.605714
-53.637373,33,10.826961
-42.253457,32,11.064756
-46.661289,37,11.328289
-104.565898,75,11.753963
86.720282,1000,17.932512
-49.05793,324,19.945393
67.268661,1000,26.261591
47.371177,1000,32.800427
148.537249,1000,39.153941
72.375524,1000,45.81915
115.188082,1000,52.166817
29.163829,1000,58.724064
191.569248,1000,65.020703
88.140768,1000,71.489304
93.993015,1000,77.730095
90.217388,1000,84.196244
341.261418,1000,90.37919
129.374875,1000,96.835493
211.204285,1000,103.138922
485.323066,1000,109.311568
568.569356,1000,115.694039
397.868103,832,121.295958
576.774149,1000,127.73333
560.799389,1000,134.429528
542.524222,1000,140.808763
641.507245,1000,147.20323
649.992571,1000,153.611312
640.14734,1000,159.973202
683.123162,1000,166.215122
754.198927,1000,172.687154
724.641902,1000,178.888416
732.728161,1000,185.291112
741.692047,1000,191.637233
797.280768,1000,197.861346
756.64787,1000,204.186714
754.257603,1000,210.595131
793.565479,1000,216.928841
488.780912,745,221.684875
763.338752,1000,227.978211
781.717333,1000,234.231621
767.188494,1000,240.980268
791.211772,1000,247.22752
755.147712,1000,253.687594
790.294766,1000,259.999789
778.539421,1000,266.473563
781.545417,1000,272.85366
770.654241,1000,279.401591
780.611358,1000,285.679148
826.307342,1000,291.962545
744.289789,1000,298.418356
773.910438,1000,304.69932
799.267317,1000,311.065767
750.588121,1000,317.210861
