#{"t_start": 1780828017.453846, "env_id": "None"}
r,l,t
-35.545439,23,1.590837
-36.025155,21,1.599906
-33.858289,25,1.607484
-33.911862,19,1.613036
-37.046842,55,1.984117
-36.522909,16,2.076734
-26.027202,43,2.326554
-34.737383,32,2.504062
-31.640351,38,2.719274
-33.653195,30,2.881565
-35.919189,21,2.999171
-35.069193,26,3.145125
-32.609407,24,3.29226
-33.563618,23,3.425249
-33.457226,23,3.558353
-36.121612,21,3.681082
-36.272397,27,3.835031
-35.368682,20,3.958163
-34.266005,19,4.071938
-37.100103,20,4.646266
-35.887011,18,4.757108
-32.919779,20,4.874665
-33.944756,17,4.972911
-34.631814,18,5.090067
-35.339857,18,5.187932
-33.231306,18,5.295156
-35.941785,15,5.380158
-39.622777,19,5.495329
-34.171748,17,5.595387
-34.212928,16,5.684149
-35.591377,17,5.794353
-33.984304,17,5.884
-37.990731,18,5.986186
-33.524269,18,6.093366
-39.185269,19,6.205808
-37.002649,21,6.332769
-33.971563,19,6.458942
-36.488473,22,6.588526
-34.707799,19,6.704145
-34.032849,21,6.836885
-36.271774,21,6.951534
-36.437324,20,7.069
-36.57639,19,7.184766
-33.200807,22,7.315771
-33.439528,20,7.433793
-33.16402,21,7.560779
-32.699451,19,7.662806
-33.324266,21,7.779862
-32.339677,24,7.921933
-37.525837,20,8.04258
-38.727324,20,8.15872
-32.67707,25,8.305126
-40.072828,24,8.446247
-37.953029,33,8.643773
-31.677556,55,8.962855
-40.451887,24,9.11948
-41.785205,43,9.357513
-30.942531,26,9.523524
-36.932105,24,9.656527
-45.294342,33,9.846411
-37.932306,228,11.174567
-41.82192,77,11.608619
-38.352442,46,11.877052
-49.1396,84,12.359935
-38.076595,56,12.683332
-35.355608,130,13.425095
-42.779031,149,14.272769
-32.906856,158,15.212713
-24.315033,433,17.71274
-1.498906,630,21.363358
-32.75583,37,21.584011
54.638784,1000,27.436837
14.081958,1000,33.336313
75.711983,1000,39.815299
23.850033,1000,46.342499
9.624832,1000,52.921508
-6.202462,1000,59.439193
-13.629735,1000,65.855871
149.683193,1000,72.484966
28.663579,1000,78.931769
224.605988,1000,85.454874
366.485727,1000,92.018714
359.014047,1000,98.62672
310.314545,1000,105.163965
405.940647,1000,111.678674
518.235099,1000,118.410025
575.595424,1000,125.013816
556.540581,1000,131.547668
594.673004,1000,138.122245
569.068943,1000,144.368561
565.943391,1000,150.904496
598.864276,1000,157.34163
591.287888,1000,163.546289
633.236851,1000,169.558796
608.913202,1000,175.461586
617.707971,1000,181.225998
647.500534,1000,187.07357
664.27567,1000,192.731892
678.247264,1000,198.01136
675.998284,1000,203.586312
662.163166,1000,210.391884
665.291936,1000,216.911213
702.672245,1000,222.999843
659.533759,1000,228.739256
694.232771,1000,234.446601
642.836806,1000,240.196608
636.664377,1000,246.000309
661.573388,1000,251.607256
634.882383,1000,257.349644
643.526519,1000,263.010455
616.457116,1000,268.614722
633.698142,1000,274.236542
656.801645,1000,279.866202
659.09149,1000,285.596344
667.902241,1000,291.242017
663.075643,1000,296.796744
679.251496,1000,302.504721
574668,1000,294.081725
655.993037,1000,299.911847
