#{"t_start": 1780942045.8933067, "env_id": "None"}
r,l,t
-49.252666,23,3.428371
-46.67935,21,3.444135
-17.683672,25,3.458633
29.751289,19,3.466929
-41.640583,55,3.836488
-47.431553,18,3.962711
-62.189461,65,4.369893
-44.678024,22,4.496556
39.267373,33,4.715159
-46.267745,23,4.857569
-46.927945,80,5.487055
-12.114509,42,5.802298
-26.516323,39,6.056685
92.15328,40,6.320015
-48.985746,23,6.462328
-6.433237,38,6.741779
-43.799331,32,6.93504
-51.687046,28,7.126195
-37.417816,30,7.282632
-48.412786,32,7.598799
-48.244904,34,7.832082
212.214525,24,8.004743
-53.346909,27,8.179062
-42.926735,34,8.36799
-45.296385,47,8.621569
-40.715513,43,8.873146
-41.87028,31,9.078753
-45.94833,24,9.23736
30.599458,49,9.580951
-55.357174,74,10.145391
-66.997041,59,10.552949
-53.946118,63,10.917111
-104.974109,132,11.790883
-50.094108,41,12.058279
-88.394029,66,12.500792
-49.443218,42,12.748635
-52.320579,67,13.110868
-107.4443,229,14.620512
-41.552783,44,14.932391
-67.295832,136,15.845219
-57.925611,59,16.176814
-38.645612,284,17.99726
72.079709,1000,24.268813
107.573442,1000,30.3679
103.234819,1000,36.576012
-16.527512,1000,42.767691
33.093775,1000,49.215045
23.396462,1000,55.382797
61.439816,1000,61.665879
159.90338,1000,67.806923
192.644462,1000,74.541609
62.952217,1000,81.092896
178.55056,1000,87.757079
346.462953,1000,94.377004
585.87386,1000,100.57726
651.1036,1000,107.038473
652.008497,1000,113.344171
660.499176,1000,119.845501
645.490282,1000,126.019594
734.647449,1000,132.429865
730.091369,1000,138.699604
767.525144,1000,145.047259
769.946098,1000,151.220812
790.510436,1000,157.611723
780.773489,1000,163.690774
799.597298,1000,170.322164
810.549219,1000,176.678062
798.792726,1000,183.099775
831.088391,1000,189.528496
779.968233,1000,196.162476
824.393534,1000,202.515193
856.222735,1000,208.801286
812.021823,1000,215.122757
823.673795,1000,221.393879
816.767177,1000,227.775241
776.553707,1000,234.138795
848.828614,1000,240.354665
859.514468,1000,246.846453
813.015449,1000,253.070746
824.61458,1000,259.719522
822.897308,1000,266.13109
825.586972,1000,272.570145
776.814898,1000,278.846778
808.278613,1000,285.215673
839.965072,1000,291.711572
814.305285,1000,297.797653
789.416982,1000,304.218246
795.972114,1000,310.461826
758.475523,1000,317.338293
