#{"t_start": 1780830022.3038528, "env_id": "None"}
r,l,t
-32.741004,23,2.075603
-34.570589,21,2.087908
-30.776911,25,2.095511
-31.830595,19,2.102169
-29.56692,56,2.446724
-33.646103,13,2.535792
-34.381935,13,2.616712
-33.27272,19,2.72744
-20.982497,73,3.125647
-21.649014,32,3.30217
-34.755057,22,3.431646
-33.797007,27,3.583473
-33.332735,22,3.705454
-33.24255,24,3.832447
-33.036761,18,3.932449
-34.790034,19,4.03536
-35.54262,22,4.155333
-32.727317,19,4.257549
-37.062158,17,4.345627
-35.608674,19,4.86282
-32.567005,18,4.965414
-31.605402,19,5.073099
-35.101561,17,5.172146
-31.777167,18,5.272849
-37.746628,20,5.385417
-35.124192,16,5.4576
-31.083146,15,5.525308
-32.608784,17,5.621155
-32.821405,18,5.715701
-32.037267,17,5.811285
-32.156132,16,5.897591
-30.927094,17,5.999645
-39.441836,17,6.092135
-39.656333,17,6.192205
-31.486345,16,6.284169
-36.367336,16,6.377984
-32.014821,16,6.465559
-40.093814,18,6.569652
-36.677732,17,6.663405
-32.548776,17,6.764642
-31.396138,17,6.852612
-41.197491,18,6.957221
-35.088124,17,7.055524
-37.199881,18,7.14558
-31.8164,19,7.249921
-31.373337,20,7.358036
-31.7374,18,7.460817
-30.640891,20,7.575497
-35.927468,18,7.666352
-31.643752,18,7.766828
-38.41123,18,7.863204
-34.973484,18,7.958214
-38.300382,19,8.060794
-42.335584,19,8.16882
-31.628025,19,8.272215
-33.960149,19,8.374306
-38.896896,20,8.4833
-36.856911,18,8.583215
-34.837566,21,8.702413
-42.769382,29,8.855531
-36.281975,56,9.167907
-30.796443,29,9.332282
-31.121527,35,9.520114
-32.319006,35,9.704257
-31.694228,45,9.955314
98.995787,1000,15.443496
407.979564,1000,20.776011
372.053823,1000,26.308734
283.188183,1000,31.893763
534.704788,1000,37.303494
700.721948,1000,42.744999
945.108927,1000,48.510934
901.316781,1000,54.080873
969.972407,1000,59.755953
1016.893674,1000,65.483593
1001.582118,1000,71.204176
1035.885787,1000,76.941185
1027.911502,1000,82.561072
1035.602401,1000,88.243516
1017.735224,1000,93.835624
1040.568594,1000,99.6118
1050.37868,1000,105.349415
1073.687409,1000,111.018975
1038.510668,1000,116.834337
1056.311306,1000,122.430833
1081.040178,1000,128.00954
1052.00572,1000,134.090787
1055.346268,1000,140.376556
1049.39203,1000,146.678063
1062.555844,1000,152.762495
1056.664658,1000,159.043692
1042.758818,1000,165.26538
1073.012515,1000,171.30562
1091.077101,1000,177.459262
1054.851616,1000,183.479788
1048.826844,1000,189.994571
1058.137933,1000,196.261209
1106.24563,1000,202.479881
1080.080798,1000,208.654886
1080.678618,1000,214.738269
1074.106286,1000,221.106015
1111.274676,1000,227.280153
1103.433952,1000,233.728263
1082.177478,1000,239.85461
1062.293703,1000,245.959172
1061.943575,1000,251.835058
1073.095065,1000,257.743528
1102.704648,1000,263.915583
1065.458135,1000,269.927273
1086.570871,1000,276.202101
1076.58634,1000,282.343577
1105.23486,1000,288.205982
1072.053787,1000,294.337245
