#{"t_start": 1780899602.6323793, "env_id": "None"}
r,l,t
-36.589489,23,1.277335
-37.030148,21,1.282884
-34.866044,25,1.300343
-34.895693,19,1.300343
-36.896065,54,1.698124
-36.448953,15,1.806886
-36.943602,19,1.928473
-34.331184,34,2.152587
-34.536329,35,2.409133
-36.332759,21,2.529504
-31.260958,41,2.736729
-34.991206,33,2.922261
-35.025307,82,3.357035
-31.159671,58,3.657414
-35.492638,24,3.779675
-35.354943,17,3.871227
-37.122186,17,3.964832
-34.889104,18,4.06042
-36.824542,19,4.159503
-36.667915,29,4.339205
-37.410994,28,4.488292
-37.187551,20,4.59156
-36.069751,19,4.696656
-38.333413,25,4.828841
-35.32265,23,4.952909
-35.708403,20,5.058991
-39.824621,30,5.215812
-36.610571,26,5.347039
-33.811218,23,5.462992
-38.405966,29,5.621237
-34.056598,21,5.730933
-34.0376,34,5.913114
-86.611658,1000,11.067055
70.08656,1000,16.24457
58.69947,1000,21.433154
106.531243,1000,26.644667
113.568376,1000,31.865105
59.172909,1000,37.206391
91.948062,1000,42.730448
326.425038,1000,48.017545
150.422009,538,50.953981
360.736415,1000,56.203385
485.464044,1000,61.560986
203.640907,566,64.559002
462.929172,1000,69.743787
421.136,1000,75.02722
486.544459,1000,80.203947
517.587787,1000,85.383833
544.897215,1000,90.773097
534.537462,1000,95.976049
594.753513,1000,101.185252
616.511247,1000,106.39423
610.218384,1000,111.605534
633.739911,1000,116.770887
637.253343,1000,122.359567
645.850483,1000,128.802023
642.621933,1000,134.941619
659.102406,1000,141.212792
670.922005,1000,147.651256
646.396074,1000,153.843053
626.40188,1000,160.319191
662.364206,1000,166.468495
644.871903,1000,172.856327
652.736578,1000,179.016106
653.093629,1000,184.859785
656.767807,1000,190.762297
667.326699,1000,196.643718
675.412169,1000,202.553648
677.216343,1000,208.379449
659.921,1000,214.250966
678.389203,1000,220.207026
677.209552,1000,226.042503
696.088537,1000,231.902191
690.817536,1000,237.710948
622.720504,1000,243.532416
684.97307,1000,249.264692
689.488967,1000,255.161947
692.191731,1000,260.724017
656.963529,1000,266.459851
649.368039,1000,272.443354
684.787812,1000,278.400727
