#{"t_start": 1780906933.9870932, "env_id": "None"}
r,l,t
-36.485054,23,1.224097
-33.839687,21,1.231848
-19.638717,25,1.23986
-9.706367,19,1.247612
-32.320622,57,1.587787
-35.527808,14,1.685329
-34.183347,18,1.809521
-21.788891,50,2.111458
-30.947651,22,2.236393
-26.670553,39,2.455621
-21.065409,36,2.642684
-31.675702,22,2.771933
-14.169919,25,2.898415
-22.029231,27,3.0586
-31.474004,24,3.194344
-23.605392,31,3.370223
50.929607,31,3.548764
-31.309986,36,3.765461
-29.108256,37,4.000267
-31.951884,36,4.254538
-20.335957,35,4.474664
-29.845285,47,4.72724
-38.141085,39,4.933746
-33.860737,26,5.090027
-29.708795,41,5.317881
-32.172938,33,5.506617
-36.464269,32,5.706931
-31.958754,32,5.886234
-34.526369,32,6.077506
-35.222395,38,6.297273
-33.150333,31,6.476211
-34.156138,31,6.658808
-32.095526,39,6.879578
-29.854892,42,7.123849
-33.323056,32,7.29999
-29.550816,37,7.500354
-33.175017,37,7.687275
-44.931998,63,8.035591
-33.009596,46,8.282939
-14.869034,96,8.84346
-41.488126,1000,14.631116
-24.142308,216,15.834271
47.41723,1000,21.273802
59.635548,1000,26.782402
120.600125,1000,32.315804
62.583063,1000,37.824189
85.904624,1000,43.326722
-8.863972,1000,48.801947
48.211332,1000,54.194084
247.1861,1000,59.707422
419.143673,1000,65.257229
365.381109,1000,70.686046
406.498528,1000,76.197098
447.137694,1000,81.626209
455.108343,1000,87.151671
581.961824,1000,92.623918
607.777888,1000,98.137183
639.835862,1000,103.674237
612.671919,1000,109.074998
681.429395,1000,114.513315
656.456157,1000,120.023435
669.675381,1000,125.360627
676.810025,1000,130.847642
679.727766,1000,136.821918
650.350713,1000,142.813474
684.957027,1000,148.710353
697.547245,1000,154.463026
652.455007,1000,160.31254
682.806266,1000,166.125791
684.243865,1000,172.149112
685.040632,1000,178.330687
694.772106,1000,184.255416
631.552761,1000,190.212703
728.818057,1000,195.970955
684.340086,1000,201.85289
707.723602,1000,207.888237
697.106951,1000,213.977609
703.939575,1000,220.366484
680.316553,1000,226.451769
751.626618,1000,232.779299
733.818171,1000,238.820768
748.708437,1000,244.88802
728.527361,1000,251.167851
718.284741,1000,257.358797
735.4941,1000,263.719517
657.884993,1000,269.769389
727.600636,1000,275.967153
726.641386,1000,281.987987
743.201363,1000,288.147173
