#{"t_start": 1780936805.2250786, "env_id": "None"}
r,l,t
-47.34983,23,3.471976
-44.780307,21,3.481212
-15.767822,25,3.48903
31.605978,19,3.498509
-40.101197,55,3.926763
-47.457245,18,4.06529
-61.282081,42,4.369523
-47.2211,25,4.528213
-54.69551,237,6.110313
-44.218863,20,6.281731
-32.506276,35,6.563761
-34.288538,40,6.857702
34.623149,65,7.330004
-38.958508,43,7.63787
-45.940661,59,7.98516
-47.559285,27,8.144339
-70.297318,91,8.681913
-37.876037,23,8.803649
-46.063891,126,9.613879
-46.077297,20,9.846573
-46.726393,52,10.136143
-42.726192,27,10.364987
-62.326832,122,11.182578
-53.480293,89,11.733346
-43.61817,56,12.121819
-49.799549,58,12.460479
-52.14692,52,12.748028
-72.615851,147,13.549084
-45.081751,76,13.992004
-65.155319,59,14.439949
-70.897002,214,15.91817
-60.944202,67,16.301839
-42.142012,30,16.461785
41.486935,1000,22.808763
128.059021,1000,29.141664
40.61776,1000,35.749127
132.601707,1000,42.158341
26.244689,1000,48.541137
77.006447,1000,54.912038
158.98206,1000,61.148068
149.195561,1000,67.812624
231.900682,1000,74.103302
207.265258,1000,80.526002
271.85771,1000,86.825731
505.131932,1000,93.038311
543.320832,1000,99.604938
563.591231,1000,105.708345
500.63926,1000,112.27368
580.315694,1000,118.605522
655.739525,1000,125.066004
637.586998,1000,131.494713
722.105268,1000,137.672312
675.503889,1000,144.106178
630.606208,1000,150.314255
677.293198,1000,157.275773
730.304147,1000,163.59061
746.662262,1000,170.206081
684.585841,1000,176.335129
708.485958,1000,182.72296
771.135005,1000,189.077101
732.906257,1000,195.429732
706.797641,1000,201.921841
759.00659,1000,208.596382
778.914698,1000,215.092953
785.23993,1000,221.637671
775.560029,1000,228.306161
743.850048,1000,234.762343
763.903287,1000,240.976971
740.80052,1000,247.467134
803.029241,1000,253.787791
740.624816,1000,260.177269
771.633788,1000,266.418041
774.59105,1000,272.96839
740.174466,1000,280.083229
769.642051,1000,286.312589
755.261074,1000,292.747743
780.198753,1000,299.129042
799.806773,1000,305.59307
741.577429,1000,312.067978
794.18039,1000,318.246363
