#{"t_start": 1780842625.1094203, "env_id": "None"}
r,l,t
-73.069001,23,1.177366
-66.747948,21,1.179369
-61.908431,25,1.187828
-70.710711,19,1.198404
-43.071292,54,1.551177
-64.859009,21,1.663661
-54.88184,21,1.805476
-51.142533,29,2.01395
-53.22914,145,2.922583
355.63135,1000,8.919953
440.299038,1000,14.618904
439.168852,1000,20.268706
524.487258,1000,26.394534
563.542639,1000,32.384372
595.254816,1000,38.373509
581.941678,1000,44.172026
682.063023,1000,50.126057
649.225012,1000,55.880714
558.555184,1000,61.869306
584.323743,1000,68.027121
731.179652,1000,74.0656
780.136347,1000,80.019297
830.91284,1000,85.710811
779.447392,1000,91.425279
758.340477,1000,97.127522
844.23499,1000,102.982525
700.654244,1000,108.77733
717.970672,1000,114.764493
697.131153,1000,120.68561
982.5395,1000,126.411898
978.37234,1000,132.119447
900.521623,1000,137.842799
880.917609,1000,143.728545
926.920308,1000,149.537468
967.323574,1000,155.09046
889.477546,1000,160.471271
962.833778,1000,165.800681
913.332491,1000,171.336392
945.037213,1000,176.840607
939.084151,1000,182.257394
960.441626,1000,187.840571
952.24299,1000,193.447702
970.024405,1000,198.842551
952.916874,1000,204.284112
987.938088,1000,209.80119
945.385762,1000,215.295387
980.822456,1000,220.734716
999.622882,1000,226.143294
985.148875,1000,231.608151
934.256717,1000,237.121419
931.731037,1000,242.55304
932.672517,1000,248.090866
549.115809,686,251.821643
990.222873,1000,257.438141
978.368615,1000,262.985914
988.739093,1000,268.371445
969.075333,1000,273.970362
1000.330055,1000,279.640631
