#{"t_start": 1780940010.7415848, "env_id": "None"}
r,l,t
-47.245395,23,3.351552
-45.369672,21,3.361563
-32.583366,25,3.374528
-19.029631,19,3.383077
-46.008583,55,3.745423
-46.273724,16,3.855771
-31.575949,47,4.19182
-31.680068,67,4.603411
-26.965135,44,4.857892
-33.458831,22,4.994769
-26.903515,40,5.210571
-33.24535,23,5.329684
-41.919445,25,5.477534
-41.516599,46,5.728511
-32.168714,28,5.876373
-35.534878,38,6.172553
-41.220541,28,6.388629
-37.498519,38,6.663589
-42.453459,25,6.836087
-54.603097,44,7.292417
-47.959143,70,7.762945
-43.543644,54,8.070513
-44.795064,99,8.621304
-77.244292,70,9.0355
-55.866717,21,9.178757
-88.860839,76,9.673758
-53.58238,21,9.810421
-38.692283,87,10.487564
-55.485972,24,10.661984
-46.180605,35,10.882899
-47.50932,40,11.16174
-52.612916,46,11.476101
-87.351795,64,11.917239
-42.587192,205,13.102733
-69.725791,76,13.509643
-65.052921,73,14.045277
-49.272735,28,14.25653
113.982694,1000,20.938841
162.366321,1000,27.679225
47.249538,1000,34.057573
37.320042,1000,40.60358
80.535511,1000,47.372698
86.455908,1000,53.592064
144.706796,1000,60.065623
105.974547,1000,66.421642
273.661831,1000,73.053991
353.536074,1000,79.585718
343.08272,1000,85.757392
481.475834,1000,92.18003
610.637432,1000,98.321442
569.475984,1000,105.007495
565.952197,1000,111.366565
624.657192,1000,117.640944
626.029164,1000,123.971131
592.593382,1000,130.18974
664.429161,1000,137.399399
647.495436,1000,144.45355
656.639273,1000,151.746379
689.912572,1000,159.01631
658.536795,1000,166.555767
670.805812,1000,173.999539
663.796172,1000,181.392787
676.610536,1000,188.498071
689.074608,1000,195.862676
657.487591,1000,203.262697
681.048661,1000,210.559399
653.092252,1000,217.816459
655.522792,1000,225.171186
717.628653,1000,232.416524
653.257893,1000,240.02397
671.038384,1000,247.3446
676.371995,1000,254.854129
692.509986,1000,262.127586
687.691338,1000,269.460945
671.870599,1000,276.658693
652.988627,1000,284.090274
671.089,1000,291.413413
703.774398,1000,298.801625
665.636996,1000,306.246671
712.243018,1000,313.891376
692.399317,1000,321.207148
685.431364,1000,328.599681
702.79591,1000,335.890428
691.23885,1000,343.288175
713.203085,1000,350.583499
