#{"t_start": 1781542815.3816078, "env_id": "None"}
r,l,t
-48.988064,23,2.382687
-46.419226,21,2.396303
-17.419805,25,2.407303
30.014114,19,2.415303
-41.449981,55,3.222365
-47.591834,18,3.343283
-58.835545,61,3.781103
-46.90304,23,3.934713
-24.442486,34,4.164667
-27.498616,25,4.32805
-53.219927,105,5.012121
-52.104551,36,5.238845
-50.628099,28,5.439853
-39.729553,31,5.647454
-49.030341,25,5.819091
-21.801103,32,6.029273
-9.1157,58,6.394205
-14.940775,1000,12.840369
111.402851,1000,19.151777
23.894914,1000,26.459866
128.498644,1000,32.786769
349.494838,1000,39.140457
206.178411,1000,45.553584
340.614378,1000,52.39367
170.974653,1000,60.208661
354.69957,1000,67.202321
286.54499,1000,73.691385
238.089839,1000,79.955516
375.876816,1000,86.149022
643.493308,1000,92.37092
511.547853,1000,98.648997
642.945771,1000,104.997128
758.454723,1000,111.235192
775.105248,1000,117.888498
761.044632,1000,124.94877
797.702736,1000,131.325852
749.687307,1000,137.775934
806.387248,1000,144.207008
796.28695,1000,150.512855
796.496919,1000,157.303411
807.291592,1000,164.779812
778.493718,1000,172.490468
804.934778,1000,180.572965
824.229825,1000,187.277314
774.577521,1000,193.641683
771.088611,1000,199.962821
816.079644,1000,206.288128
785.919098,1000,212.525351
805.942852,1000,218.832532
791.305674,1000,225.516306
830.091971,1000,232.253311
808.342083,1000,239.345154
850.535286,1000,246.180937
811.348302,1000,253.535902
825.942987,1000,260.647722
839.739324,1000,266.930119
800.221807,1000,273.189475
829.372495,1000,279.484988
850.586103,1000,286.11055
822.798374,1000,292.978113
794.004455,1000,299.773583
850.817574,1000,306.155271
806.007563,1000,312.781319
881.058757,1000,319.450826
842.769695,1000,325.946983
860.894032,1000,332.5476
