#{"t_start": 1780945247.3029375, "env_id": "None"}
r,l,t
-48.651147,23,3.507196
-46.093851,21,3.517843
-17.095861,25,3.529606
30.326998,19,3.539308
-41.260283,55,3.898228
-47.535629,18,4.009092
-63.173815,43,4.298861
-44.442295,24,4.480603
-37.742443,74,5.013771
-44.683123,27,5.204665
69.641958,32,5.409561
-45.117341,40,5.628522
-26.290182,54,5.990134
-40.734955,25,6.194003
-40.296929,53,6.594634
-40.228786,39,6.866713
-27.018707,73,7.397561
-35.059564,23,7.541884
-33.758653,52,7.920324
-46.016252,25,8.230449
-34.818019,45,8.517648
-52.350565,23,8.674297
-50.339665,33,8.89618
28.445604,24,9.056536
-53.187503,74,9.561005
37.109355,59,10.031601
-92.122932,129,10.976828
-62.674473,59,11.387383
-68.664974,57,11.783974
-47.954806,47,12.127064
-52.095739,43,12.441721
-44.516044,47,12.757838
-50.666024,41,13.066553
-51.318775,41,13.382817
-135.894944,225,14.89889
-39.655257,43,15.21396
-132.686654,316,17.072721
-48.83296,38,17.322833
-83.081532,62,17.713808
-63.027063,47,18.029017
-49.276437,38,18.345225
-57.374001,44,18.672671
-49.954898,38,18.957782
-50.790296,40,19.249212
-46.602919,36,19.50179
-45.003631,34,19.757194
-89.890298,63,20.223947
-46.490245,35,20.449326
-55.825583,44,20.764446
-114.889014,74,21.216498
-53.723232,926,27.99322
-10.896039,540,32.03295
-49.915941,48,32.303036
-174.536638,1000,38.712179
-53.974778,37,38.989219
75.698159,1000,45.295589
-32.173937,1000,52.115523
82.905472,1000,58.412526
-3.203131,1000,64.834376
13.508564,1000,71.244998
108.759408,1000,78.071675
278.558476,1000,85.785474
476.032732,1000,92.486394
592.326399,1000,102.739331
657.546795,1000,111.636692
706.6661,1000,119.539135
694.453905,1000,126.989818
701.736468,1000,134.047063
733.154965,1000,141.001194
757.530182,1000,148.320743
680.359375,1000,155.567191
736.425259,1000,162.738927
703.995328,1000,170.026977
763.104108,1000,177.388827
773.982302,1000,184.19101
794.087822,1000,191.153746
783.316897,1000,197.591072
815.750281,1000,203.779251
798.277101,1000,210.311256
839.969231,1000,216.708816
805.343248,1000,223.121806
836.442844,1000,229.628462
805.078257,1000,236.305457
787.53954,1000,242.823024
850.30354,1000,249.055864
886.688443,1000,255.571987
868.36255,1000,261.880371
822.317137,1000,268.26671
835.649151,1000,274.628251
860.139299,1000,280.887758
850.327896,1000,287.33406
830.934929,1000,293.766107
864.167906,1000,300.348542
820.250014,1000,306.76692
829.724668,1000,313.194441
865.099361,1000,319.429646
849.214457,1000,325.999538
813.110579,1000,332.274547
870.994319,1000,338.776271
