#{"t_start": 1780949030.1518419, "env_id": "None"}
r,l,t
-45.719313,23,3.832884
-44.307306,21,3.845408
-13.961204,25,3.860424
36.156288,19,3.870262
-36.566277,55,4.343243
-46.841023,18,4.450089
-49.990108,31,4.621402
-25.530345,20,4.733421
-39.431836,38,4.942748
-41.990272,23,5.07265
-34.003278,33,5.248689
-36.911402,49,5.549129
-32.852439,50,5.896465
82.900783,24,6.062743
-42.960553,33,6.319009
-37.240094,28,6.555696
-42.583802,26,6.75222
-41.835553,27,6.957322
22.135007,22,7.101622
-36.839296,32,7.421191
-44.717999,27,7.573433
-43.142726,36,7.82968
-39.386916,37,8.055427
-41.58371,32,8.25947
-43.161019,42,8.570459
-37.732456,36,8.781633
-43.36381,39,8.994689
-88.559099,373,11.416218
-52.121602,78,11.926848
-61.332065,75,12.410227
-6.278073,323,14.295052
-33.137311,172,15.510658
-54.599131,43,15.749256
-71.864489,203,17.026641
-61.174606,121,17.700319
-47.599696,50,17.972085
-48.831829,40,18.222782
-50.160539,49,18.521247
-45.286721,33,18.76976
-37.275725,36,19.041595
-54.53624,47,19.375994
-56.562175,47,19.710349
14.224382,420,22.284457
105.758071,1000,28.680832
129.013163,1000,35.008378
28.160826,1000,41.394269
41.371602,1000,47.695472
80.041773,1000,54.66388
78.914698,1000,61.17834
31.865209,1000,67.5393
521.73394,1000,73.780154
530.629363,1000,80.459293
483.176128,1000,86.856115
548.657398,1000,93.24834
596.788056,1000,99.647985
738.586871,1000,105.930055
708.652361,1000,112.310305
772.508324,1000,118.798908
810.764067,1000,125.167528
756.279442,1000,131.471082
850.253419,1000,137.835616
836.216643,1000,144.487875
797.966954,1000,150.937303
830.798436,1000,157.387254
833.21347,1000,163.590621
785.705148,1000,170.193941
804.161503,1000,176.709795
824.545138,1000,183.103218
852.670029,1000,189.505973
811.587163,1000,195.791751
852.625203,1000,202.279197
847.437291,1000,208.906666
836.165145,1000,215.310457
820.203343,1000,221.605336
787.41992,1000,227.884605
836.815782,1000,234.662058
798.753819,1000,240.925468
864.892577,1000,247.197433
857.819706,1000,253.817122
821.318167,1000,259.983039
825.818822,1000,266.527868
850.29118,1000,273.04066
880.716056,1000,279.266771
861.883873,1000,285.697923
827.557879,1000,292.276925
821.186698,1000,298.907182
835.277723,1000,305.745822
859.434683,1000,312.110563
851.854611,1000,318.598155
821.622479,1000,324.972914
