#{"t_start": 1780833320.996626, "env_id": "None"}
r,l,t
-31.915598,23,1.391204
-33.970589,21,1.403409
-28.153147,25,1.416148
-30.527644,19,1.425778
-27.868128,57,1.892188
-34.549213,14,1.969638
-34.887813,26,2.120548
-10.24095,96,2.631124
-30.824634,27,2.774225
-32.595916,23,2.894274
-34.451836,28,3.045136
-35.164098,25,3.174556
-36.164517,37,3.376275
-32.613155,24,3.501868
-32.234229,47,3.755399
-34.324795,28,3.912558
-35.111158,26,4.062282
-33.526132,28,4.225182
-38.664824,29,4.37592
423.559569,1000,10.289354
273.712669,1000,15.833389
826.526612,1000,21.191765
923.339895,1000,26.440591
1048.018991,1000,31.62801
1501.575623,1000,36.932418
1618.41556,1000,42.205381
1626.139098,1000,47.644468
1693.363866,1000,52.962254
1702.414205,1000,58.507426
1705.204528,1000,64.017821
1685.594053,1000,69.337947
1714.66611,1000,74.628235
1700.223391,1000,79.928005
1724.672508,1000,85.776444
1713.690452,1000,91.203812
1613.554292,1000,96.638818
1650.192908,1000,102.469722
1684.81144,1000,107.969077
1140.677825,735,112.035265
1720.946737,1000,117.529111
1760.465303,1000,123.089239
1715.194872,1000,128.511233
1680.895002,1000,134.116812
1634.721601,1000,139.911867
1694.16544,1000,145.38538
1730.06656,1000,150.75567
1698.771578,1000,156.229418
1740.241322,1000,161.536892
1676.922597,1000,166.946028
1680.850967,1000,172.391028
1727.134378,1000,177.872266
1747.84629,1000,183.286251
1725.605669,1000,188.952181
1686.994409,1000,194.767983
1675.165525,1000,200.443887
1792.02286,1000,206.251985
1747.52466,1000,211.842007
1713.129489,1000,217.718277
1691.690598,1000,223.11739
1730.19888,1000,228.637181
1793.496066,1000,234.099186
1690.010258,1000,239.512831
1794.383443,1000,245.338954
1712.734187,1000,250.93332
1679.580808,1000,256.462748
1645.911217,1000,261.938452
1713.165394,1000,267.689815
1784.505778,1000,272.988705
