#{"t_start": 1780912203.5358365, "env_id": "None"}
r,l,t
-42.953474,23,3.240359
-40.318035,21,3.251804
-11.10461,25,3.261549
35.088404,19,3.270594
-33.334568,55,3.662802
-42.118588,18,3.790112
-39.481799,61,4.203489
-60.34675,165,5.372361
-16.6272,48,5.677703
-39.306489,37,5.947405
-25.053309,40,6.213648
-21.676536,39,6.464483
-18.76325,45,6.761576
-37.69223,33,6.977486
-37.777027,49,7.308114
-29.965258,46,7.602786
-23.550329,54,7.965269
-51.048273,53,8.335092
-45.556046,24,8.485883
-43.160965,42,8.8965
95.145266,35,9.137419
-42.49027,25,9.329885
-59.253404,45,9.615267
-45.653448,35,9.847542
-39.897765,41,10.223.04339,1000,63.134401
228.657712,1000,69.867651
375.649114,1000,76.79916
602.568982,1000,83.836367
559.835767,1000,90.791931
688.347806,1000,97.718132
741.930393,1000,104.528905
18.542227,135,105.46404
774.55693,1000,112.253379
809.78606,1000,119.257997
833.504438,1000,126.192914
860.987475,1000,133.086534
810.095558,1000,139.945437
790.303086,1000,146.847215
847.49814,1000,153.695431
781.797276,1000,160.677545
776.84582,1000,167.692969
836.557983,1000,174.510719
771.609431,1000,181.657009
222.003666,326,184.114716
757.37764,1000,191.230067
810.075591,1000,198.441968
842.447259,1000,205.813451
831.672873,1000,213.182384
820.171185,1000,220.465475
835.587996,1000,227.806995
843.914586,1000,235.066019
868.238883,1000,242.490108
849.455269,1000,249.824545
852.499333,1000,257.233824
866.403211,1000,264.761265
848.282894,1000,272.01648
892.977429,1000,279.411608
829.21801,1000,286.581818
879.381497,1000,293.431405
858.213058,1000,300.109535
06,1000,176.41956
813.88943,1000,183.874197
824.079573,1000,191.120206
769.83445,1000,198.274347
797.566565,1000,205.794741
835.466637,1000,213.240923
789.561183,1000,220.544374
809.27984,1000,228.001412
795.701493,1000,235.477993
847.775102,1000,242.535451
809.632547,1000,249.209399
863.222723,1000,255.744597
865,1000,124.414953
833.985278,1000,131.199332
810.965628,1000,137.994195
810.521283,1000,144.989082
800.849854,1000,151.951211
818.317775,1000,158.826358
808.815162,1000,165.711835
858.424087,1000,172.717744
867.75018,1000,179.622986
814.434029,1000,186.580608
876.016193,1000,193.416137
868.023413,1000,200.300007
841.655743,1000,207.127307
867.143934,1000,214.125204
841.420943,1000,221.114356
851.593421,1000,227.932557
862.778931,1000,234.746887
799.966747,1000,242.066426
880.351788,1000,249.368763
833.054097,1000,256.930093
875.16876,1000,264.180835
813.566775,1000,271.6587
831.696976,1000,278.942951
894.627542,1000,286.38516
861.16837,1000,293.913623
822.59389,1000,301.250734
856.640911,1000,308.517833
833.405547,1000,315.676101
883.009677,1000,322.974255
874.259313,1000,330.330876
866.104061,1000,337.774707
