#{"t_start": 1780933964.2991621, "env_id": "None"}
r,l,t
-47.245395,23,3.3813
-45.843944,21,3.393315
-43.867763,25,3.405072
-41.740673,19,3.417053
-47.200216,53,3.757483
-44.19218,18,3.862734
-42.890213,13,3.934362
-44.428467,16,4.04194
-53.175811,81,4.503236
-42.72871,24,4.633226
-38.823104,50,4.915235
-41.065497,24,5.049086
-43.086275,42,5.285747
-42.312503,32,5.472523
-44.956505,30,5.675717
-54.718664,40,5.957655
-44.429711,29,6.199586
-75.136386,95,6.905755
-47.622926,26,7.063655
-121.721734,75,7.652653
-48.074841,50,7.988472
-55.31851,27,8.144532
-50.94541,26,8.324263
-48.552571,29,8.514622
-57.492512,28,8.707071
-163.83174,1000,15.17204
148.957853,1000,21.378146
162.932196,1000,28.031218
70.380032,1000,34.344096
254.804145,1000,40.677795
215.496903,1000,47.046127
283.501629,1000,53.345517
94.088168,1000,59.856133
411.469448,1000,66.332479
744.389006,1000,72.982625
608.382888,1000,79.727038
576.961994,1000,86.190269
644.02502,1000,92.440084
795.480863,1000,98.854963
758.361328,1000,105.055195
815.503669,1000,111.573639
761.578136,1000,118.336565
798.044747,1000,124.616096
799.616801,1000,131.083614
807.395604,1000,137.450666
807.473792,1000,143.823363
800.07496,1000,150.644446
836.360683,1000,156.808921
797.920122,1000,163.328338
824.819956,1000,169.492875
832.591841,1000,176.141937
849.065409,1000,182.483104
818.933618,1000,188.718838
846.182329,1000,194.822598
839.248791,1000,201.282508
837.888804,1000,207.604715
884.016434,1000,214.322779
853.028997,1000,220.527998
814.684362,1000,226.779808
827.10802,1000,233.191277
801.855348,1000,239.89447
883.68896,1000,246.356826
858.829912,1000,252.737101
853.688956,1000,259.165823
874.966447,1000,265.627755
836.991792,1000,272.23935
835.884689,1000,278.849553
840.179112,1000,285.197934
822.020083,1000,291.533651
884.893463,1000,298.107288
835.677516,1000,304.282928
812.661296,1000,310.79967
833.016221,1000,316.95778
835.216018,1000,323.359975
