#{"t_start": 1780905878.9372487, "env_id": "None"}
r,l,t
-36.693925,23,1.414207
-37.084715,21,1.427127
-34.925627,25,1.440812
-34.954795,19,1.4493
-37.125798,54,1.85554
-36.316163,15,1.951573
-37.40316,18,2.062094
-35.35779,38,2.298546
-40.537446,36,2.534477
-34.690092,22,2.676431
-30.654492,51,3.008224
-33.600368,44,3.276404
-35.042014,53,3.6234
-36.590142,26,3.797992
-33.277537,30,3.979521
-37.558463,22,4.115338
-37.998048,25,4.255934
-36.517745,19,4.383232
-38.239298,21,4.509091
-34.865906,20,4.699447
-35.137312,19,4.825595
-36.383322,19,4.920205
-34.748127,19,5.014789
-34.261708,17,5.141455
-34.620705,21,5.291738
-37.176268,20,5.409398
-37.480928,17,5.537554
-38.1636,17,5.647076
-37.893513,17,5.743192
-35.464708,16,5.831326
-34.489723,16,5.932128
-37.464867,17,6.027516
-37.558101,20,6.122487
-34.553626,18,6.220989
-42.600577,21,6.349749
-40.772789,19,6.474729
-37.790339,21,6.596387
-37.467505,22,6.724478
-40.025542,18,6.833839
-42.47548,21,6.960584
-38.017924,24,7.118216
-33.995829,28,7.292388
-53.15821,49,7.591958
-36.529634,36,7.78684
-53.124137,55,8.081946
-50.718903,61,8.397157
-58.303621,78,8.808946
-36.364713,36,8.988955
-46.111673,51,9.253448
-42.424102,244,10.599683
-39.252657,261,12.175116
-28.543619,242,13.693734
31.467703,1000,19.699339
49.634663,1000,25.93086
26.754755,1000,32.105273
-7.796947,1000,38.301425
62.638239,1000,44.303519
-10.861828,1000,50.418633
97.792462,1000,56.545237
42.197506,1000,62.622397
57.442523,1000,69.059887
76.366759,1000,75.126368
145.532267,1000,81.40014
225.96653,1000,87.281167
100.42756,1000,93.365752
154.71315,1000,99.418519
326.285242,1000,105.324095
401.049531,1000,111.222521
354.765336,1000,117.101762
388.279507,1000,122.955922
523.518398,1000,128.668558
552.596166,1000,134.278818
564.056718,1000,139.884878
583.4529,1000,145.53284
629.18542,1000,151.115426
599.567884,1000,156.689186
587.303405,1000,162.22196
611.005038,1000,167.804887
606.77853,1000,173.341114
624.679796,1000,178.828197
641.900275,1000,184.458145
645.487995,1000,190.095385
596.555986,1000,195.560993
609.443509,1000,201.106323
675.736049,1000,206.585681
649.264432,1000,212.010493
625.275584,1000,217.634446
652.888712,1000,223.200248
643.568748,1000,228.767231
672.982123,1000,234.288083
668.313821,1000,239.706685
640.765459,1000,245.361785
651.021624,1000,250.84278
659.269921,1000,256.44592
648.503523,1000,261.977562
657.651854,1000,267.565168
676.916679,1000,273.00382
693.938951,1000,278.56241
687.418303,1000,284.414935
