#{"t_start": 1780937597.7988918, "env_id": "None"}
r,l,t
-47.245395,23,3.346897
-46.270358,21,3.36054
-43.305793,25,3.372827
-39.47576,19,3.38134
-50.383634,54,3.776402
-42.037422,16,3.874408
-45.028586,14,3.956183
-45.917726,24,4.091473
-63.864367,83,4.558284
-39.891297,22,4.679473
-47.149192,54,4.978026
-39.525905,25,5.112364
-42.462401,23,5.251657
-40.805198,57,5.610216
-37.895962,20,5.760259
-40.652673,23,5.921062
-44.589796,34,6.137123
-50.932996,26,6.359041
-44.672134,20,6.521275
-40.240942,18,6.786775
-55.671531,19,6.910655
-43.856504,23,7.06606
-52.576039,19,7.182779
-49.56719,25,7.331622
-40.794987,23,7.476727
-44.447181,23,7.651265
-41.82636,20,7.781462
-44.897197,22,7.902554
-41.354406,21,8.037482
-42.332626,22,8.191081
-55.195253,22,8.345024
-44.177516,22,8.497643
-44.078612,21,8.663084
-40.970767,22,8.797273
-56.185838,23,8.937893
-43.548058,24,9.075628
-45.330831,23,9.20921
-39.78096,22,9.332605
-41.977443,23,9.488721
-60.735755,25,9.647531
-77.351724,35,9.851501
-42.22278,30,10.01956
-45.954592,38,10.269099
-57.185988,43,10.611511
-44.703801,37,10.895141
-66.083225,51,11.265837
-133.64003,97,11.962065
-8.967869,431,14.597323
81.389073,1000,20.913338
58.786128,1000,27.449499
100.508046,1000,33.962389
217.424645,1000,40.779095
344.271688,1000,47.053012
422.128876,1000,53.716511
397.641051,1000,59.982251
387.78238,1000,66.425304
429.411933,1000,72.872404
520.488483,1000,79.309372
611.041527,1000,86.269161
607.485719,1000,92.576104
610.680684,1000,99.012844
661.458721,1000,105.469836
619.001741,1000,111.771686
626.588432,1000,118.379237
645.364251,1000,124.75873
654.759402,1000,131.184282
645.250505,1000,137.752792
619.331773,1000,144.399907
658.760901,1000,150.724298
630.500089,1000,157.232462
650.656418,1000,163.43887
635.3016,1000,170.008197
646.455915,1000,176.669478
625.709997,1000,182.946533
654.17048,1000,189.401222
683.882527,1000,195.764416
633.85983,1000,202.180189
642.060689,1000,208.971088
680.588715,1000,215.457917
640.238312,1000,221.91313
681.3619,1000,228.278664
655.496309,1000,234.696939
655.47675,1000,241.155036
652.43415,1000,247.500594
677.37828,1000,253.971174
683.919803,1000,260.100031
679.552129,1000,266.76653
659.932015,1000,273.132586
693.318904,1000,279.553177
658.679476,1000,286.016565
662.754262,1000,292.436074
676.114725,1000,298.985049
675.152734,1000,305.152006
662.140331,1000,311.800386
656.43047,1000,317.951715
690.921452,1000,324.98538
