#{"t_start": 1780845205.361521, "env_id": "None"}
r,l,t
-69.711177,23,1.188973
-64.400751,21,1.188973
-56.168505,25,1.204722
-66.585614,19,1.204722
-43.701002,55,1.538222
-61.813017,19,1.64787
-55.864523,26,1.822435
-53.916778,36,2.028487
330.654914,1000,7.424783
454.821306,1000,12.663284
471.393288,1000,17.852971
706.246869,1000,23.138633
956.094235,1000,28.314074
1000.27243,1000,33.696661
1258.616893,1000,39.00212
1682.739154,1000,44.330991
1433.258518,1000,49.710647
1858.347028,1000,54.858828
1955.567359,1000,60.160655
2042.789745,1000,65.587985
2078.7103,1000,70.92011
2008.100399,1000,76.368591
2077.011751,1000,81.717899
1982.471078,1000,87.064501
2060.098005,1000,92.331211
2036.291086,1000,97.613863
2135.242607,1000,102.911585
1932.333514,1000,108.1526
2132.131896,1000,113.564494
2038.992163,1000,118.99253
2000.344787,1000,124.29463
2143.791315,1000,129.582199
2013.52398,1000,134.926239
2016.04003,1000,140.831608
1933.682334,1000,146.839358
2031.869599,1000,152.801376
982.933483,528,155.918185
2047.823005,1000,161.567471
1912.810444,1000,167.307644
2114.644227,1000,173.049458
2089.890619,1000,179.174538
2025.176943,1000,185.0605
2119.207755,1000,191.24743
2097.128986,1000,197.00108
2074.592179,1000,202.745441
2041.369791,1000,208.613523
2138.410163,1000,214.512868
2174.314725,1000,220.871892
2240.607512,1000,227.039464
2071.201239,1000,233.277985
2075.018046,1000,239.294874
2035.792329,1000,245.429628
2120.041559,1000,251.313717
2085.22926,1000,257.475432
2114.911308,1000,263.658986
2163.158691,1000,269.912934
2091.277635,1000,276.307891
2177.305987,1000,282.208293
