#{"t_start": 1780892471.890084, "env_id": "None"}
r,l,t
-36.655176,23,1.51099
-37.137723,21,1.525629
-34.966768,25,1.545578
-34.944822,19,1.548355
-38.262006,55,1.93796
-37.61743,16,2.037085
-25.550803,43,2.253931
-26.861238,47,2.539233
-36.689981,32,2.702375
-34.16109,27,2.835094
-37.904786,22,2.945578
-35.893179,27,3.103403
-36.521435,29,3.277746
-35.242955,32,3.43768
-35.032438,24,3.563461
-33.662725,28,3.746524
-37.398586,21,3.892665
-37.565118,22,4.008642
-37.42769,19,4.11009
-35.507141,18,4.302741
-37.47244,18,4.393944
-35.441344,20,4.500448
-36.93025,18,4.598326
-38.336573,19,4.69622
-35.225777,18,4.794367
-34.775071,18,4.891931
-37.839469,17,4.987991
-36.733771,16,5.073652
-34.443777,17,5.167662
-40.11319,18,5.262209
-38.398506,18,5.356157
-38.500776,20,5.459828
-35.358088,19,5.55478
-41.716483,19,5.653727
-39.218731,19,5.74923
-34.515573,21,5.869779
-40.363175,20,5.997287
-36.720813,20,6.100736
-34.317635,20,6.206105
-37.706691,20,6.315776
-35.176114,20,6.421285
-33.414686,20,6.526561
-34.210752,21,6.643561
-34.085367,20,6.747916
-38.596621,22,6.863786
-35.336519,23,6.987833
-40.455201,27,7.127707
-35.142237,27,7.283421
-38.585739,25,7.412824
-34.627195,25,7.542936
-43.101849,25,7.668118
-33.175921,25,7.801951
-35.704733,28,7.954732
-35.286533,35,8.137476
-44.894921,26,8.274874
-35.057183,31,8.437419
-36.57618,28,8.580168
-39.622173,37,8.784445
-40.803423,31,8.979357
-40.467058,40,9.221728
-34.098297,30,9.387019
-33.863286,35,9.567737
-34.555039,43,9.797061
-39.480055,50,10.087776
-47.626717,56,10.379112
-26.880707,1000,15.543123
81.455399,1000,20.813457
40.075976,1000,26.264172
5.006379,1000,32.362617
83.107342,1000,38.365442
124.764908,1000,44.393018
194.278298,1000,49.690275
175.440123,1000,55.216487
179.63096,1000,60.882306
329.026639,1000,66.297618
401.573234,1000,71.815051
416.084783,1000,76.987852
407.196528,1000,82.38634
525.593618,1000,87.759399
493.827399,1000,93.251797
542.561298,1000,98.497524
593.870235,1000,103.752733
593.333831,1000,109.037872
609.950792,1000,114.214693
592.880285,1000,119.674259
647.885033,1000,125.12247
658.472272,1000,130.638142
670.134941,1000,136.542418
620.02584,1000,143.596071
663.33848,1000,149.106437
640.679452,1000,154.736121
666.082199,1000,160.643466
695.945217,1000,166.986501
648.463998,1000,172.393315
697.214032,1000,177.990056
675.960183,1000,183.834499
662.18069,1000,187.940564
684.60965,1000,193.54045
673.990212,1000,199.006832
636.11894,1000,204.494818
691.804635,1000,210.352895
687.940665,1000,215.927468
687.661234,1000,221.956407
687.537734,1000,227.406777
663.154545,1000,232.643511
671.294459,1000,237.981374
644.026287,1000,243.647974
666.382294,1000,249.760391
710.179147,1000,255.432631
702.748197,1000,261.192133
652.492897,1000,266.175758
653.426772,1000,273.866512
676.315977,1000,281.256068
