#{"t_start": 1780927936.89361, "env_id": "None"}
r,l,t
-47.245395,23,3.420143
-44.72574,21,3.434462
-15.723414,25,3.447736
31.666658,19,3.454767
-39.850773,55,3.872194
-46.792783,18,3.981132
-61.931845,50,4.33391
-45.494737,24,4.503229
19.66631,43,4.835479
127.160913,22,4.993684
-57.733534,37,5.225951
-46.688155,20,5.337138
184.798145,39,5.555295
-45.401028,39,5.77772
-40.332958,34,5.974825
-9.876499,42,6.20124
-42.158885,50,6.53878
-49.688888,29,6.703138
-48.793767,24,6.876564
-44.136534,45,7.354344
-45.342048,40,7.648261
-62.562928,32,7.881027
-56.551623,33,8.102308
-53.509081,54,8.417888
-61.862207,47,8.727471
-40.460373,26,8.889297
-59.200046,33,9.059889
-17.89128,109,9.77073
-45.058142,54,10.128435
-24.808564,53,10.428341
-75.615009,64,10.791674
-51.496911,55,11.10146
-42.945976,33,11.323969
-122.626444,233,12.961446
123.704229,53,13.264254
-77.70401,271,14.877107
27.750816,32,15.115861
-38.300878,72,15.675291
-51.437663,42,16.01602
-53.997571,47,16.345203
-51.011809,39,16.609171
-58.770531,53,16.940428
-47.07371,30,17.140784
-55.314235,120,17.993038
-42.26629,28,18.169432
-48.759115,37,18.425731
-45.339605,31,18.616316
-39.262287,28,18.818877
-60.624347,41,19.072587
-93.911138,296,21.173276
-48.49332,274,23.040998
-45.690212,41,23.384278
-56.426455,54,23.818277
-41.242081,137,24.834347
60.047331,1000,31.317105
274.991118,1000,37.81237
173.75717,1000,44.177133
-15.56982,1000,50.726848
-29.933836,1000,57.286896
37.071686,1000,63.811383
16.619405,1000,70.680782
-23.867365,1000,76.921842
43.014473,1000,83.746018
145.477324,1000,90.265607
117.537455,1000,97.065277
121.156827,1000,103.782654
167.549497,1000,110.101311
382.961357,1000,117.021711
534.529386,1000,123.577865
596.79294,1000,129.979046
602.943895,1000,136.451262
571.041732,1000,143.106658
549.397847,1000,149.770063
554.739901,1000,156.474755
774.406556,1000,163.087309
724.814089,1000,169.572567
724.987171,1000,176.077313
762.577092,1000,182.448772
797.600673,1000,188.779856
744.072742,1000,195.06928
778.42465,1000,201.783118
793.967585,1000,208.252258
865.755812,1000,214.761032
779.619706,1000,221.452388
801.96194,1000,227.763234
775.639539,1000,234.572963
802.71277,1000,241.201632
846.862961,1000,247.439422
824.350926,1000,254.061374
823.964246,1000,260.490741
819.085141,1000,267.394305
835.01545,1000,274.086837
823.93709,1000,280.556065
861.270039,1000,287.218735
843.153461,1000,294.049726
809.561998,1000,300.734724
832.638829,1000,307.360146
847.824404,1000,314.116021
813.799264,1000,320.60118
834.831828,1000,327.114825
