#{"t_start": 1780946445.6066592, "env_id": "None"}
r,l,t
-47.245395,23,3.343181
-44.72574,21,3.35471
-15.728863,25,3.366741
31.661117,19,3.377577
-39.912126,55,3.745452
-46.832638,18,3.848571
-61.841517,50,4.144353
-46.898082,24,4.324298
13.432167,44,4.616771
-27.511068,25,4.775385
-63.926588,41,5.011632
-42.61887,24,5.151743
-44.639174,60,5.497506
-55.877872,30,5.666788
-44.180436,21,5.809313
-32.301207,41,6.129048
-39.499185,34,6.378022
-55.91032,40,6.641807
29.070611,41,6.916882
-45.069326,52,7.440455
-35.339362,44,7.746461
-45.356154,54,8.073578
-51.110441,83,8.532899
-40.457654,24,8.666452
-47.98403,112,9.26337
-37.914156,25,9.438924
-42.81268,211,10.949707
-44.231398,24,11.086673
-58.069009,46,11.419665
-52.983796,39,11.638649
-37.44543,46,11.919128
-49.848244,33,12.140622
-45.592525,49,12.464963
-54.243031,60,12.83725
-46.114387,46,13.087965
-44.664218,320,15.252739
-54.124663,49,15.555579
-64.003044,59,15.880216
-54.837408,105,16.527601
-57.912305,159,17.546126
-2.596415,424,20.365807
161.941473,1000,26.667452
171.203888,1000,32.951387
70.469673,1000,39.390017
56.824469,1000,45.569878
60.837255,1000,51.88234
31.072114,1000,58.398321
86.096886,1000,64.564326
99.275211,1000,71.051628
212.751678,1000,77.392483
238.096055,1000,83.709682
193.427472,1000,90.257326
451.846344,1000,96.683138
508.357374,1000,102.9587
710.111569,1000,109.400399
753.96932,1000,115.814088
750.234998,1000,122.457844
744.582181,1000,128.761141
752.618796,1000,135.139191
766.611971,1000,141.466229
788.752303,1000,147.772608
756.299895,1000,154.268389
767.137466,1000,160.42064
785.772379,1000,166.816245
745.156529,1000,173.060357
736.911545,1000,179.642087
776.03456,1000,185.966226
775.674779,1000,192.719102
797.930475,1000,198.974712
756.405363,1000,205.278298
818.322443,1000,211.711017
860.40568,1000,218.17718
784.436825,1000,224.285351
815.06664,1000,230.752401
702.358982,1000,237.306201
753.360665,1000,243.697297
847.509033,1000,250.004862
807.000335,1000,256.237895
793.410367,1000,262.599629
826.792986,1000,268.988729
790.061119,1000,275.356596
814.369381,1000,281.778226
802.566109,1000,288.237889
843.802406,1000,294.360403
837.516105,1000,300.930702
785.776992,1000,307.292193
875.930248,1000,313.49291
836.114184,1000,319.988299
