#{"t_start": 1780843749.7519345, "env_id": "None"}
r,l,t
-73.403724,23,1.198066
-66.741777,21,1.208079
-61.908424,25,1.219834
-70.698479,19,1.225841
-42.516286,54,1.564453
-68.272463,21,1.706949
-62.528129,20,1.854139
-49.616325,27,2.044972
-50.366789,98,2.681423
-51.384892,50,2.971926
-70.18018,47,3.245342
-54.319472,22,3.385669
179.620139,782,8.128048
387.854636,1000,14.026462
433.59932,1000,19.809864
505.767495,1000,25.264982
546.224699,1000,30.603942
547.378935,1000,36.026454
646.869465,1000,41.44999
555.236584,1000,46.978465
614.959154,1000,52.530008
655.494986,1000,58.07824
715.857986,1000,63.485822
590.696335,1000,68.939994
725.705158,1000,74.422359
840.60771,1000,79.913274
878.968986,1000,85.507605
717.450579,1000,90.962582
802.591778,1000,96.579192
906.659089,1000,102.032092
953.503283,1000,107.387811
967.191894,1000,112.946629
513.176128,663,116.460774
898.857603,1000,121.930664
815.549185,1000,127.445993
938.028173,1000,133.021755
842.364259,1000,138.432998
872.356134,1000,143.926352
887.142052,1000,149.430219
836.944956,1000,154.964259
903.985866,1000,160.489439
886.843403,1000,165.979962
880.892139,1000,171.594052
867.00579,1000,177.030765
906.624115,1000,182.623755
896.706298,1000,188.352192
894.916527,1000,193.92677
880.875609,1000,199.773728
905.769278,1000,206.250917
918.736095,1000,212.498952
913.704704,1000,218.936135
944.104194,1000,224.857444
886.592221,1000,231.134802
908.708303,1000,237.285533
933.662062,1000,243.85535
953.798435,1000,250.317156
944.765931,1000,256.560102
913.864469,1000,262.864851
936.314365,1000,268.876909
922.44736,1000,275.197377
959.083174,1000,281.48956
924.203634,1000,287.931702
