#{"t_start": 1780846604.1435971, "env_id": "None"}
r,l,t
-69.980192,23,1.201483
-65.59383,21,1.217266
-55.814683,25,1.22491
-66.95664,19,1.23267
-42.328807,55,1.534492
-65.328141,19,1.627262
-56.725829,25,1.771243
310.552697,1000,7.278045
515.339184,1000,12.722304
546.377083,1000,18.153033
725.147486,1000,23.583413
1223.777018,1000,29.044489
1375.263515,1000,34.440197
1532.436452,1000,39.990467
1494.842389,1000,45.610831
1889.009954,1000,51.08908
2155.54758,1000,56.572157
2124.221051,1000,62.064446
2199.877806,1000,67.588853
2198.215776,1000,73.069411
2221.555509,1000,78.527009
2236.320733,1000,84.543565
2263.637892,1000,90.485128
2325.047751,1000,96.383468
2256.153147,1000,102.178329
2288.386152,1000,107.880924
2364.67041,1000,113.896432
2346.502632,1000,120.038398
2353.312139,1000,126.206902
2250.068372,1000,132.652744
2254.893668,1000,138.728604
2258.297747,1000,144.520219
2155.421384,1000,150.815527
2170.891689,1000,156.742213
2256.278387,1000,162.85804
2009.450959,1000,168.912265
2026.538219,1000,174.880585
2136.515524,1000,180.88088
2188.668762,1000,186.68827
2070.484442,1000,192.899344
2091.457695,1000,199.113971
2024.766434,1000,205.319546
2020.220963,1000,211.642487
2008.113218,1000,217.910067
2027.521263,1000,224.122815
1956.587014,1000,230.034129
307.684445,249,231.614873
1978.160812,1000,237.88202
1618.15485,1000,244.24442
920.754998,1000,250.41692
634.80158,1000,256.698189
1311.839467,1000,262.614232
1382.884564,1000,268.659862
1222.506556,1000,274.574957
1036.492524,1000,280.355928
1438.269378,1000,286.037831
1291.375344,1000,291.88188
