#{"t_start": 1780893786.2482133, "env_id": "None"}
r,l,t
-37.529103,23,1.193497
-37.980575,21,1.201507
-35.810948,25,1.209257
-35.817098,19,1.215263
-37.862589,54,1.507181
-37.154217,15,1.617688
-38.371472,17,1.72782
-30.931035,36,1.934178
-37.503361,25,2.124488
-36.048613,23,2.286078
-38.118615,52,2.615285
-36.659298,22,2.757778
-37.892923,31,2.932315
-37.593207,51,3.233762
-34.635637,29,3.40806
-34.01373,27,3.581937
-35.78467,23,3.724385
-36.497317,23,3.883017
-36.614733,20,4.010022
-37.78551,20,4.185316
-38.942311,21,4.313517
-39.473648,20,4.470922
-39.811539,22,4.613506
-39.667212,36,4.853951
-35.769289,21,4.993832
-35.618746,25,5.136168
-39.303956,26,5.301276
-38.078789,25,5.437477
-41.223372,29,5.628532
-38.387345,37,5.879439
-44.498371,32,6.10159
-35.342626,29,6.258829
-42.743736,89,6.764737
-44.226318,25,6.92281
-38.405515,52,7.256861
-39.503032,24,7.415553
-37.51677,50,7.7009
-45.385139,24,7.827559
-34.71177,48,8.097066
-36.736655,50,8.382215
-39.74533,47,8.670995
-36.748631,42,8.920465
-36.463226,47,9.206222
-44.419288,169,10.188336
-44.101716,167,11.154657
-31.679638,356,13.30311
-36.282183,55,13.632349
24.528542,1000,19.653721
-48.29459,45,19.894601
98.878216,1000,25.925001
28.557005,1000,32.08866
68.987386,1000,38.231811
78.770339,1000,44.392096
134.439494,1000,50.998416
103.332112,1000,57.192169
136.885901,1000,63.471481
192.431103,1000,69.723907
274.839985,1000,75.711703
487.372884,1000,81.476925
460.605108,1000,87.165953
532.249064,1000,93.03847
504.979952,1000,98.91629
474.14785,1000,104.571615
489.820351,1000,110.280389
530.302677,1000,115.933729
514.796552,1000,121.653554
566.727837,1000,127.356693
528.464611,1000,133.047467
573.556178,1000,138.898581
573.41425,1000,144.562887
579.879793,1000,150.254673
625.999334,1000,155.994187
597.832981,1000,161.870654
605.119219,1000,167.770019
565.178525,1000,173.582947
614.666664,1000,179.244763
593.020859,1000,184.824519
628.862656,1000,190.609535
628.886124,1000,196.287618
613.806497,1000,202.101079
611.128422,1000,207.917826
587.851062,1000,213.593672
635.374929,1000,219.435905
622.44777,1000,224.890897
628.583397,1000,230.332921
596.215767,1000,235.726407
597.726918,1000,241.040502
626.216006,1000,246.508193
621.738376,1000,251.864825
603.752359,1000,257.1166
624.812113,1000,262.695905
633.609434,1000,268.395881
654.828072,1000,274.372403
634.603727,1000,280.184327
611.90532,1000,286.080598
