#{"t_start": 1780894455.0015488, "env_id": "None"}
r,l,t
-40.536176,23,1.186453
-41.167218,21,1.199017
-39.149819,25,1.207027
-38.286778,19,1.215037
-44.451518,54,1.528892
-39.298086,16,1.625721
-41.877343,16,1.738484
-35.118341,41,1.994719
-43.264626,29,2.145927
-41.282959,22,2.28557
-44.752625,40,2.537023
-38.636878,22,2.647264
-41.04953,79,3.117916
-41.520263,34,3.321905
-39.839004,26,3.466476
-42.628436,18,3.558675
-42.111504,22,3.684625
-43.052763,20,3.797083
-39.026402,23,3.919234
-40.945374,20,4.093891
-43.080276,35,4.282432
-38.313684,22,4.416686
-40.90311,30,4.588773
-38.606613,19,4.689398
-39.110214,18,4.791605
-44.021337,22,4.910711
-42.61587,24,5.050942
-42.049829,23,5.204778
-36.312033,18,5.310691
-42.034634,20,5.424931
-42.872631,22,5.539843
-38.808902,20,5.657602
-36.896431,19,5.756076
-40.564755,22,5.871275
-38.219812,20,5.989096
-37.597014,20,6.093969
-39.578407,20,6.204117
-42.765876,21,6.319951
-42.673692,20,6.429873
-38.298447,20,6.549951
-37.692223,21,6.659847
-47.229701,21,6.78532
-44.879749,22,6.903816
-37.277465,21,7.022828
-51.132883,27,7.165025
-37.706664,23,7.292241
-49.072848,36,7.483165
49.737287,942,12.679009
-27.45488,1000,18.2084
-10.423985,1000,23.867508
6.539247,1000,29.498239
74.385597,1000,35.269193
135.620135,1000,40.941708
265.209991,1000,46.405284
286.135735,1000,51.837267
332.737051,1000,57.205422
400.869513,1000,62.732543
471.415875,1000,68.782985
501.608431,1000,74.812043
612.417827,1000,80.96722
585.749631,1000,86.897433
563.338211,1000,93.084546
571.248921,1000,99.095955
537.922216,1000,105.20432
576.144652,1000,111.58721
627.666211,1000,117.494527
581.449744,1000,123.751532
581.456472,1000,129.537196
608.563598,1000,135.641796
625.364869,1000,141.881281
580.834718,1000,148.007402
517.678826,1000,154.370816
622.027441,1000,160.274232
631.894246,1000,166.373976
608.779708,1000,172.268863
663.624001,1000,178.341952
622.413456,1000,184.627647
660.751878,1000,190.378315
621.25786,1000,196.484824
648.964372,1000,202.303046
629.98613,1000,208.533706
622.971399,1000,214.747969
635.160539,1000,220.757266
635.380992,1000,227.220135
644.878815,1000,233.136029
675.396192,1000,239.240391
633.166395,1000,245.362471
648.937004,1000,251.744149
620.955405,1000,257.558728
646.074909,1000,263.400279
661.234979,1000,269.499039
638.062684,1000,275.285603
661.361578,1000,281.084423
632.891238,1000,286.848844
630.118666,1000,292.551839
