#{"t_start": 1780897365.9979718, "env_id": "None"}
r,l,t
-30.885054,23,1.754197
-34.475582,21,1.766714
-27.506462,25,1.779231
-30.536592,19,1.787647
-25.512282,56,2.236884
-34.937781,14,2.338654
-32.253756,13,2.426333
-34.434869,18,2.545457
-39.274113,74,3.096425
-34.577916,22,3.270742
-30.816606,26,3.48257
-22.10611,43,3.775444
-33.25681,22,3.933582
-32.246681,23,4.070076
-25.078523,25,4.22674
-34.433579,35,4.450057
-26.257602,29,4.63052
-34.688521,48,4.889311
-35.656406,67,5.26969
-31.971373,56,5.648957
-16.781173,46,5.947547
3.886993,549,9.352052
-32.124163,45,9.64005
162.965644,673,13.778284
748.535178,1000,20.308397
882.338062,1000,27.064868
1082.409041,1000,33.284349
1285.412314,1000,39.355559
1592.702644,1000,45.287097
1714.966965,1000,50.868974
1760.265353,1000,57.265629
1726.335295,1000,63.096014
1642.340977,1000,69.938567
1721.293142,1000,76.285223
1687.958746,1000,82.85459
1728.027382,1000,89.03695
1731.702035,1000,95.107567
1740.504179,1000,101.220822
1698.358701,1000,107.291432
1644.527552,1000,113.249641
1739.876992,1000,119.297289
1702.593189,1000,125.620621
1682.443836,1000,131.746043
1751.940188,1000,137.653766
1690.679459,1000,143.640038
1692.677234,1000,149.601356
1722.753513,1000,155.810929
1736.18545,1000,161.961979
1714.273757,1000,168.137422
1717.776223,1000,174.112147
1732.899167,1000,180.126456
1658.032731,1000,185.890771
1774.622006,1000,191.800042
1710.48299,1000,197.788858
1738.949097,1000,203.653222
1714.052672,1000,209.41946
1735.031492,1000,215.163544
1750.062558,1000,220.931963
1745.123373,1000,226.655436
1755.03949,1000,232.524465
1715.219177,1000,238.488821
1704.866847,1000,244.090802
1718.495237,1000,249.825693
1696.476867,1000,255.476047
1708.722347,1000,261.280606
1782.982509,1000,266.841155
1730.541946,1000,272.526994
1703.088764,1000,278.400821
1718.452038,1000,284.06969
1791.595939,1000,289.807823
1716.873044,1000,295.479366
1688.828102,1000,301.091921
