#{"t_start": 1781543254.2422533, "env_id": "None"}
r,l,t
-48.988064,23,1.756661
-46.419226,21,1.777414
-17.419805,25,1.791824
30.014114,19,1.800093
-41.449981,55,2.25572
-47.591834,18,2.378015
-58.835545,61,2.797373
-46.90304,23,2.963746
-24.442486,34,3.189514
-27.498616,25,3.36193
-53.219927,105,4.075846
-52.104551,36,4.321398
-50.628099,28,4.514903
-39.729553,31,4.717285
-49.030341,25,4.877727
-21.801103,32,5.09163
-9.1157,58,5.447625
-14.940775,1000,11.738271
111.402851,1000,18.21772
23.894914,1000,25.26621
128.498644,1000,31.852591
349.494838,1000,38.272299
206.178411,1000,44.908155
340.614378,1000,51.236807
170.974653,1000,57.532956
354.69957,1000,63.980985
286.54499,1000,70.210257
238.089839,1000,76.442671
375.876816,1000,82.846304
643.493308,1000,89.596151
511.547853,1000,95.959593
642.945771,1000,102.493119
758.454723,1000,108.785637
775.105248,1000,115.224645
761.044632,1000,122.63328
797.702736,1000,129.627464
749.687307,1000,135.937407
806.387248,1000,142.312137
796.28695,1000,148.792514
796.496919,1000,155.274298
807.291592,1000,161.768398
778.493718,1000,168.1525
804.934778,1000,174.717476
824.229825,1000,181.031278
774.577521,1000,187.336428
771.088611,1000,193.6588
816.079644,1000,200.128541
785.919098,1000,206.652194
805.942852,1000,213.621318
791.305674,1000,221.078002
830.091971,1000,228.041111
808.342083,1000,234.437921
850.535286,1000,240.704605
811.348302,1000,247.180687
825.942987,1000,253.585829
839.739324,1000,260.437057
800.221807,1000,267.367618
829.372495,1000,274.117936
850.586103,1000,280.984139
822.798374,1000,287.716113
794.004455,1000,294.079412
850.817574,1000,300.604911
806.007563,1000,307.109988
881.058757,1000,313.416924
842.769695,1000,319.919396
860.894032,1000,326.970005
