#{"t_start": 1780839679.2649996, "env_id": "None"}
r,l,t
-31.891004,23,1.280541
-33.970589,21,1.288551
-27.424158,25,1.298308
-30.153014,19,1.304315
-26.582925,56,1.666682
-34.031246,14,1.759561
-32.266616,15,1.855051
-22.018916,51,2.164273
-21.499628,34,2.395667
-2.036214,71,2.837991
-32.525242,27,2.983602
-15.774582,50,3.269257
-35.200303,28,3.456352
-14.239253,51,3.746693
-25.706301,58,4.097143
-20.955208,48,4.379891
-22.426115,32,4.582741
-27.432178,55,4.918182
-18.218561,56,5.226526
-28.279308,25,5.402961
-24.825253,45,5.659616
-34.394689,20,5.8055
-36.377205,44,6.041016
-35.824263,20,6.162803
-49.792702,62,6.531771
-29.244467,20,6.643638
-25.024962,47,6.904721
-34.447457,20,7.02921
-13.804226,182,8.081738
335.124788,1000,14.366524
495.381767,1000,20.446208
741.152091,1000,26.856158
1129.056063,1000,33.106947
1177.443373,1000,39.422573
1254.384872,1000,45.596005
1433.955268,1000,52.035846
1547.362314,1000,58.332934
1675.810467,1000,64.279549
1816.816944,1000,70.268008
1786.793697,1000,76.21242
1829.744823,1000,82.049526
1806.602979,1000,88.195632
1849.61421,1000,94.221718
1866.084455,1000,100.38934
1904.083222,1000,106.350697
1955.862389,1000,112.315964
1866.237761,1000,118.278672
1901.327196,1000,124.225724
1901.749695,1000,130.475076
1913.10549,1000,136.400151
1852.910267,1000,142.370166
1864.590246,1000,148.154651
1905.096225,1000,154.037985
1942.028187,1000,160.09489
1860.493458,1000,166.008727
1914.102343,1000,172.231196
1934.278735,1000,178.317628
1873.932747,1000,184.254649
1902.858076,1000,190.171915
1866.77747,1000,195.826767
1936.703195,1000,201.380869
1967.372431,1000,206.906332
1937.028739,1000,212.417362
1928.057948,1000,218.002336
1956.343792,1000,223.4233
1919.049961,1000,229.008668
1830.455576,1000,234.690455
1926.953394,1000,240.129715
1838.748093,1000,245.745141
1906.469665,1000,251.305228
1933.277035,1000,256.73326
1885.522377,1000,262.693879
1895.273616,1000,268.615685
1892.943283,1000,274.362176
1866.179811,1000,280.326142
1861.816165,1000,286.31173
1892.987132,1000,292.217302
