#{"t_start": 1780927384.1957543, "env_id": "None"}
r,l,t
-47.326056,23,3.565885
-44.809744,21,3.577653
-15.815696,25,3.592655
31.592251,19,3.602194
-40.056908,55,4.029395
-47.423944,18,4.147432
-62.087974,43,4.428118
-43.157121,24,4.58539
-20.75501,69,5.013793
19.93,40,5.259704
-25.385585,24,5.397767
-59.97195,49,5.696443
-44.635798,28,5.892145
-37.551326,65,6.409166
-46.760456,27,6.610835
-33.945724,34,6.86161
-35.890323,36,7.074979
-48.91353,29,7.294043
-42.815871,68,7.751192
-55.834491,69,8.317311
-47.332698,46,8.64555
-43.002077,171,9.658949
-58.226161,69,10.140211
-38.975328,138,11.178607
-64.64691,128,12.019603
73.099307,105,12.629895
-52.761063,49,12.902766
-64.540432,113,13.62747
-53.481145,63,14.097572
-46.597995,49,14.46594
-47.650165,51,14.828126
-58.723903,71,15.264711
-69.811626,137,16.134506
-23.636585,350,18.395596
-47.549716,52,18.770596
-63.094898,171,19.90275
47.899088,1000,26.387251
12.214997,326,28.588735
32.13282,432,31.531294
139.353669,1000,38.169015
123.752351,1000,44.860048
126.166139,1000,51.891105
199.476147,1000,58.322973
344.221203,1000,64.973138
377.834405,1000,71.422969
575.379272,1000,77.938057
543.29033,1000,84.40766
606.142354,1000,91.061019
513.503962,1000,98.183819
518.61512,1000,104.629149
574.267721,1000,111.38841
605.764929,1000,117.710585
606.18751,1000,124.395119
581.873119,1000,130.898103
620.940074,1000,137.331036
596.514691,1000,143.84788
636.183075,1000,150.261277
617.179537,1000,157.129602
666.072144,1000,163.610829
680.600306,1000,169.962553
704.148486,1000,176.814026
623.766053,1000,183.222723
639.505039,1000,189.987846
676.456143,1000,196.577446
686.80274,1000,202.965344
660.673202,1000,209.475584
726.790754,1000,216.349906
712.820012,1000,222.821639
733.99574,1000,229.451562
721.412218,1000,235.867443
712.420448,1000,242.636147
714.812815,1000,249.269218
681.02769,1000,255.820987
733.798174,1000,262.280607
726.556472,1000,268.911015
718.623903,1000,275.41332
800.736085,1000,281.911253
768.280185,1000,288.46643
717.805894,1000,294.781844
743.05972,1000,301.317581
711.16267,1000,308.067262
750.26778,1000,314.489824
338.660502,532,318.059891
753.465388,1000,324.494384
736.582893,1000,330.850951
