#{"t_start": 1780935577.3744512, "env_id": "None"}
r,l,t
-47.263606,23,3.445953
-44.758057,21,3.457712
-15.759549,25,3.469728
31.63326,19,3.479483
-39.99726,55,3.849632
-47.206691,18,3.97039
-62.073342,46,4.241576
10.762994,25,4.380443
-63.1931,50,4.648594
-40.42796,23,4.780685
25.894233,51,5.085689
-19.076811,45,5.420581
35.452544,28,5.636639
-35.886131,25,5.81008
-42.214761,24,5.983006
-27.221734,24,6.158315
-39.334452,25,6.299137
-29.100435,29,6.458403
-8.066657,29,6.630826
-13.486848,28,6.95123
-40.602499,33,7.16863
-30.758869,28,7.311012
12.447049,33,7.532401
-47.159916,32,7.793774
-43.253554,33,8.045978
-47.512198,30,8.216501
180.454188,43,8.454075
60.92374,35,8.675581
-48.394213,35,8.877184
-32.240009,181,10.123465
7.531155,524,13.313193
34.192162,296,15.188731
-56.734453,50,15.564902
90.118453,1000,21.644612
158.994005,1000,28.033937
107.452488,1000,34.536032
127.876914,1000,40.722804
57.337232,1000,47.180426
107.982189,1000,53.542951
209.018575,1000,59.986893
211.12719,1000,66.532852
404.961523,1000,72.975167
485.583025,1000,79.436988
477.469622,1000,85.676388
512.917049,1000,92.179286
626.158842,1000,98.444226
714.313766,1000,104.930458
703.683937,1000,111.022437
737.727186,1000,117.497427
735.201674,1000,123.769188
811.376623,1000,130.174698
813.532818,1000,136.326668
816.447405,1000,142.620216
822.205213,1000,148.912972
797.85481,1000,155.345279
758.268714,1000,161.604701
795.720262,1000,168.110707
827.587093,1000,174.477709
802.848979,1000,180.941333
822.411171,1000,187.628535
797.117135,1000,193.953252
816.038818,1000,200.354971
817.108239,1000,206.617954
848.935421,1000,213.184416
868.572238,1000,219.396245
843.960148,1000,225.778589
778.512185,1000,231.994206
831.723475,1000,238.430381
826.685576,1000,245.033157
853.375253,1000,251.208201
842.856111,1000,258.154098
812.217453,1000,264.633721
875.404594,1000,270.783925
861.508358,1000,277.368108
831.868283,1000,283.713849
858.437994,1000,289.967784
845.263043,1000,296.576128
810.32863,1000,303.106732
858.128247,1000,309.514139
871.09187,1000,316.219893
845.11741,1000,322.479344
