#{"t_start": 1780943237.8660986, "env_id": "None"}
r,l,t
-48.651147,23,3.342088
-46.093851,21,3.352105
-17.095861,25,3.36587
30.326998,19,3.375629
-41.260283,55,3.765696
-47.535629,18,3.891277
-63.173815,43,4.195368
-44.442295,24,4.36375
-37.742443,74,4.852075
-44.683123,27,4.99898
69.641958,32,5.17175
-45.117341,40,5.401378
-26.290182,54,5.730964
-40.734955,25,5.867557
-40.296929,53,6.22638
-40.228786,39,6.52947
-27.018707,73,7.025161
-35.059564,23,7.187219
-33.758653,52,7.526822
-46.016252,25,7.819653
-34.818019,45,8.075472
-52.350565,23,8.20389
-50.339665,33,8.385002
28.445604,24,8.561048
-53.187503,74,8.975578
37.109355,59,9.295786
-92.122932,129,10.088392
-62.674473,59,10.461474
-68.664974,57,10.862089
-47.954806,47,11.175847
-52.095739,43,11.443325
-44.516044,47,11.747526
-50.666024,41,12.017115
-51.318775,41,12.30147
-135.894944,225,13.591658
-39.655257,43,13.829203
-132.686654,316,16.006199
-48.83296,38,16.221398
-83.081532,62,16.572931
-63.027063,47,16.829873
-49.276437,38,17.046221
-57.374001,44,17.315592
-49.954898,38,17.585062
-50.790296,40,17.826396
-46.602919,36,18.015459
-45.003631,34,18.207074
-89.890298,63,18.682363
-46.490245,35,18.923424
-55.825583,44,19.21153
-114.889014,74,19.620372
-53.723232,926,25.514312
-10.896039,540,28.904666
-49.915941,48,29.176203
-174.536638,1000,35.298782
-53.974778,37,35.586628
75.698159,1000,41.90869
-32.173937,1000,48.312852
82.905472,1000,54.634397
-3.203131,1000,60.996004
13.508564,1000,67.152372
108.759408,1000,73.469269
278.558476,1000,79.624209
476.032732,1000,86.301696
592.326399,1000,92.702842
657.546795,1000,99.435075
706.6661,1000,105.909212
694.453905,1000,112.046738
701.736468,1000,118.752564
733.154965,1000,125.03459
757.530182,1000,131.16759
680.359375,1000,137.608796
736.425259,1000,143.792338
703.995328,1000,150.359991
763.104108,1000,156.527881
773.982302,1000,162.95878
794.087822,1000,169.208062
783.316897,1000,175.49895
815.750281,1000,181.998314
798.277101,1000,188.125451
839.969231,1000,194.513359
805.343248,1000,200.834481
836.442844,1000,207.688478
805.078257,1000,213.780035
787.53954,1000,220.183898
850.30354,1000,226.333601
886.688443,1000,232.764561
868.36255,1000,239.227486
822.317137,1000,245.342925
835.649151,1000,251.953837
860.139299,1000,258.130751
850.327896,1000,264.47343
830.934929,1000,270.693551
864.167906,1000,276.900244
820.250014,1000,283.183975
829.724668,1000,289.369259
865.099361,1000,295.942961
849.214457,1000,302.26418
813.110579,1000,308.698635
870.994319,1000,315.280452
