#{"t_start": 1780944050.1194606, "env_id": "None"}
r,l,t
-50.939677,23,3.422108
-48.562204,21,3.434842
-19.710482,25,3.448606
28.498925,19,3.456617
-45.982422,55,3.803435
-49.1173,18,3.929188
-65.582127,59,4.341726
34.37189,23,4.500513
-27.309951,33,4.724749
-51.839286,23,4.862521
-52.49733,68,5.242224
121.990182,25,5.378179
-45.318635,63,5.733506
-37.363291,55,6.032338
-61.433285,118,6.924397
-20.524938,31,7.142229
-66.889902,55,7.52007
-49.416263,36,7.739045
-56.671219,46,8.007145
-41.76511,38,8.353012
-50.899593,32,8.543411
-47.933164,37,8.743683
-47.514546,33,8.917464
-53.628742,37,9.135466
-51.040433,40,9.390355
-67.0359,45,9.702561
-106.415433,58,10.082865
-71.181647,64,10.568786
-50.90573,37,10.838129
103.952091,51,11.155937
-62.173614,56,11.481305
-68.697231,42,11.765275
-77.034715,54,12.064376
-51.47098,41,12.374886
-155.06731,168,13.343751
-135.969897,196,14.542826
-89.862249,1000,21.103901
55.773965,1000,27.651158
-176.003834,874,33.148871
-48.950517,40,33.457125
-44.136399,38,33.76609
-54.159801,48,34.116638
-51.271372,20,34.260629
-60.568583,16,34.371519
-41.505596,25,34.515252
-36.43655,28,34.673781
-41.145638,28,34.846673
-47.882524,29,35.042651
-42.28752,39,35.299928
-47.936316,42,35.613025
-48.463632,38,35.866897
-63.629144,27,36.057235
-30.939733,44,36.34317
25.955602,1000,42.64263
102.792392,1000,48.945531
36.274579,1000,55.476997
98.901245,1000,61.743287
92.581421,1000,68.205702
36.198629,1000,74.559388
144.597912,1000,80.742177
11.032975,1000,87.31221
73.817177,1000,93.536654
55.608952,1000,99.948219
231.964326,1000,106.290827
357.292385,1000,113.065328
557.89724,1000,119.353838
559.316564,1000,125.797226
521.886743,1000,131.936748
654.081406,1000,138.416831
609.03993,1000,144.698116
670.693557,1000,151.229623
727.829254,1000,157.356477
704.130673,1000,163.954834
713.149942,1000,170.24112
767.519109,1000,176.751473
773.837618,1000,183.439131
826.854261,1000,189.829004
832.456828,1000,196.218594
794.255362,1000,202.594294
837.193624,1000,209.013113
765.619068,1000,215.26037
795.203205,1000,221.657958
813.675098,1000,227.858889
763.335839,1000,234.824466
795.096564,1000,241.239436
803.672798,1000,247.430232
881.262984,1000,253.968266
804.846068,1000,260.459771
793.950164,1000,266.999608
821.472762,1000,273.45354
760.564488,1000,279.667128
825.069456,1000,286.122745
847.906771,1000,292.473147
851.03441,1000,299.077816
858.236388,1000,305.456039
848.225269,1000,311.661184
853.683647,1000,318.087738
