#{"t_start": 1780908922.5436769, "env_id": "None"}
r,l,t
-36.589489,23,3.218594
-32.810872,21,3.230351
-5.421937,25,3.242371
30.8174,19,3.252126
-22.732553,56,3.711617
-32.952304,15,3.790494
-20.195173,31,3.962009
-25.802922,77,4.381735
-34.66015,31,4.54128
-33.703436,24,4.667045
-0.289046,87,5.122529
78.428169,71,5.505258
-31.119939,43,5.739178
-33.930576,45,5.977019
-19.559769,46,6.214229
-22.850294,37,6.438605
-21.034496,23,6.568316
44.948478,159,7.406681
-34.93008,25,7.536019
-34.910785,221,8.730815
-37.163517,42,8.941648
-35.416186,42,9.16937
-36.664668,43,9.393311
-36.350352,54,9.679659
-39.27665,56,9.957104
-32.904505,46,10.22133
52.234483,53,10.509722
56.967137,55,10.791524
-19.690876,46,11.056991
-34.485046,45,11.328666
-31.711506,49,11.587643
-33.808067,40,11.801729
-30.95517,41,12.015332
-31.040981,38,12.21937
-35.234832,43,12.453284
-27.208131,38,12.65037
-34.259532,47,12.911584
-36.15119,40,13.139868
-42.30829,58,13.458379
-43.003998,55,13.743994
-42.51702,58,14.051942
-39.335899,55,14.338889
-35.823162,46,14.5787
-42.589706,60,14.89103
-34.60951,39,15.112553
-36.542406,41,15.352535
-35.389687,44,15.591247
-34.226657,39,15.797775
-31.305049,43,16.050305
-35.815193,38,16.268107
-55.517928,420,19.147873
-40.724175,723,24.179193
145.96548,1000,30.85922
21.05623,522,34.818614
-71.563663,424,37.976237
-34.62331,43,38.296291
-33.735267,35,38.52465
-42.883679,58,38.946839
-32.830855,31,39.210667
-32.431458,42,39.524471
-40.06118,53,39.872524
-26.410944,63,40.307675
-33.683182,33,40.515634
-35.242035,38,40.762928
-32.737635,52,41.120915
91.049742,1000,53.269757
5.152373,1000,61.121346
17.692857,1000,69.384795
91.063111,1000,77.688576
44.761137,1000,84.47403
114.169574,1000,90.976184
18.649945,1000,97.667613
103.031668,1000,104.937268
173.653065,1000,111.919981
209.479895,1000,119.029267
-32.654917,70,119.573629
256.551933,1000,126.834314
434.7186,1000,134.337616
617.562879,1000,142.04926
624.258326,1000,149.542278
639.836066,1000,156.6969
705.144987,1000,164.431128
681.252745,1000,172.144935
703.242886,1000,178.563519
699.161857,1000,184.692789
708.635787,1000,191.096796
707.529492,1000,197.329693
717.589503,1000,203.56685
750.208339,1000,210.423718
722.072241,1000,216.932353
748.613793,1000,222.894881
693.660886,1000,228.822684
694.465074,1000,234.653572
754.030721,1000,240.569006
762.001295,1000,246.682231
755.348522,1000,252.509639
720.407986,1000,258.612772
745.434617,1000,264.912313
752.741864,1000,270.971852
746.041028,1000,276.754563
794.185422,1000,282.48392
733.675816,1000,288.228599
770.400393,1000,293.906076
746.935708,1000,299.652321
792.859899,1000,305.576074
789.763443,1000,311.383018
769.22051,1000,317.299866
756.479226,1000,323.937284
762.895508,1000,330.378929
