#{"t_start": 1780846956.5347471, "env_id": "None"}
r,l,t
-69.595758,23,1.186529
-65.59383,21,1.19454
-54.09438,25,1.20211
-66.118247,19,1.204492
-42.276189,55,1.502823
-62.285351,19,1.609782
-53.777301,23,1.756029
308.799806,1000,7.590931
547.38825,1000,13.26702
623.225746,1000,18.913188
927.28222,1000,24.492543
1339.607699,1000,30.238982
1741.87664,1000,35.985325
1723.922011,1000,41.608206
1703.799715,1000,47.501888
2127.302798,1000,53.104544
2267.839257,1000,58.785559
2461.947003,1000,64.213485
2575.754748,1000,69.676267
2481.456648,1000,75.0672
2612.73932,1000,80.406721
2690.016824,1000,85.809607
2682.057297,1000,91.20316
2535.245382,1000,96.576039
2764.452382,1000,101.976353
2640.050666,1000,107.282024
2708.179308,1000,112.614717
2697.136703,1000,118.120712
2664.609584,1000,123.486831
2789.778673,1000,129.003901
2745.561607,1000,134.259855
2601.837639,1000,139.65965
2671.499869,1000,145.262887
2751.617869,1000,150.667123
2634.949332,1000,156.264977
2811.061119,1000,162.328148
2741.539564,1000,168.150906
2740.912973,1000,174.382864
493.773587,281,176.025402
443.219497,237,177.379997
2768.80003,1000,183.413944
2755.855719,1000,189.352496
2647.629447,1000,195.611209
2715.534171,1000,201.362657
2773.194506,1000,207.338279
2662.10877,1000,213.066463
2847.033646,1000,219.044015
2707.309762,1000,225.255292
2800.372426,1000,231.061318
2654.24139,1000,237.330893
2712.154574,1000,243.153378
2696.292386,1000,249.0465
2673.63973,1000,255.126693
2713.458372,1000,261.052434
2802.070052,1000,267.252676
2663.806472,1000,273.492821
2753.076597,1000,279.82574
2672.559541,1000,285.792427
