#{"t_start": 1780829646.650376, "env_id": "None"}
r,l,t
-32.741004,23,2.546387
-34.570589,21,2.556429
-30.798706,25,2.564629
-31.85276,19,2.57194
-29.667627,56,2.923849
-33.612627,13,3.026965
-34.351407,13,3.11621
-34.096647,20,3.234814
-37.214265,70,3.64316
-33.145558,21,3.77828
-32.552827,29,3.956155
-33.274909,24,4.102905
-34.615264,21,4.218371
-35.333308,21,4.343817
-27.948574,27,4.496202
-35.456896,22,4.642142
-31.442575,23,4.760039
-31.026801,19,4.886004
-33.740042,17,4.986
-35.930893,16,5.492774
-31.993032,16,5.579866
-32.814116,18,5.681544
-32.459634,17,5.783845
-35.230998,17,5.873712
-35.71449,16,5.962087
-34.758558,16,6.053732
-36.056827,18,6.156651
-32.932168,19,6.296088
-32.190549,19,6.406668
-31.493611,18,6.51034
-32.051647,20,6.626215
-33.045698,19,6.760763
-31.985391,19,6.859001
-31.735039,18,6.963496
-32.177717,18,7.084114
-39.855748,21,7.19824
-30.647924,19,7.306287
-32.175594,20,7.42436
-40.997371,20,7.553644
-30.492822,20,7.673451
-39.694641,22,7.808598
-30.76415,22,7.938955
-43.784674,26,8.094934
-31.889629,22,8.209739
-32.054703,23,8.331908
-35.468605,37,8.527256
272.130394,1000,14.16371
141.774521,1000,19.863724
233.304625,1000,25.593446
458.48661,1000,31.42346
574.867147,1000,37.1955
-28.022262,63,37.579974
129.792695,257,39.037158
688.281957,1000,44.647031
755.115828,1000,50.441814
788.972552,1000,56.303588
981.437047,1000,62.080549
997.993446,1000,68.456059
988.601104,1000,74.457295
1019.620258,1000,80.652925
983.139955,1000,86.517375
1013.937703,1000,92.600153
987.205315,1000,98.673761
1009.670385,1000,104.724849
1019.355385,1000,111.303303
1041.058924,1000,117.345686
1044.847755,1000,123.48245
1043.988931,1000,129.41461
1026.232193,1000,135.481185
1047.35367,1000,141.673051
1044.277321,1000,147.865828
1072.779991,1000,154.096491
1048.3091,1000,159.970149
1054.805321,1000,165.980454
1033.648884,1000,171.885587
1049.540477,1000,177.92009
1047.125202,1000,184.051793
1059.000345,1000,189.910095
1055.827276,1000,196.208089
1085.374078,1000,201.958656
1078.163418,1000,207.857141
1032.658769,1000,213.726162
1010.037805,1000,219.646999
1067.625903,1000,225.833201
1018.076348,1000,231.570086
1063.643213,1000,237.640111
1060.651917,1000,243.434497
1032.115104,1000,249.302897
1065.944011,1000,255.280991
1077.439443,1000,260.820172
1039.790059,1000,266.41657
1033.775593,1000,271.9004
1047.51405,1000,277.40308
1071.915494,1000,282.891356
1065.806827,1000,288.428493
1034.078884,1000,294.065232
