#{"t_start": 1780928940.5249798, "env_id": "None"}
r,l,t
-47.251774,23,3.312074
-44.72574,21,3.323848
-15.727489,25,3.337626
31.666549,19,3.347298
-39.925809,55,3.774637
-46.802768,18,3.90491
-65.911425,52,4.262463
-47.864335,23,4.426002
-29.290364,31,4.588722
-32.61323,22,4.729757
-44.521184,30,4.949597
46.716811,50,5.233923
100.058259,27,5.381208
-52.485518,45,5.624291
-49.794273,34,5.814706
-48.655677,44,6.051976
-44.447736,38,6.274634
-43.996276,40,6.536283
-34.49636,23,6.703063
-51.822731,32,7.097151
-46.072295,58,7.531694
-44.744402,23,7.718445
-42.454047,40,8.001063
-47.529073,43,8.293079
-70.234573,48,8.593594
-46.306269,42,8.891603
-44.636057,44,9.192635
73.953814,50,9.512427
46.3251,78,9.975368
-44.98724,40,10.203816
-52.049406,46,10.472216
-75.762567,76,10.952623
-24.381824,34,11.233831
-49.934004,55,11.656015
-68.6709,50,12.016493
-46.899441,40,12.299525
-93.025586,62,12.670511
-46.317844,40,12.910539
-54.262995,48,13.204566
-45.717736,40,13.448428
-73.243373,1000,19.968724
75.069343,722,24.388381
-263.357594,679,28.654715
-43.446911,29,28.844329
-45.414086,31,29.016735
-23.380822,34,29.202799
-79.419479,42,29.427777
-78.065973,44,29.678743
-41.550871,27,29.846079
-44.058682,25,30.014392
-52.887645,27,30.1922
-54.009275,28,30.347234
-41.402794,24,30.491637
-42.052023,21,30.613118
-39.961421,18,30.713287
-48.628968,18,30.854735
-43.057261,18,30.997809
-55.52846,18,31.130316
-52.747052,17,31.253273
-47.18068,18,31.38465
-37.822295,18,31.511265
-44.203552,18,31.627988
-52.788225,19,31.745622
-43.246189,19,31.881728
-35.463416,18,32.002292
-56.916963,22,32.158776
-59.199728,28,32.33683
-68.224759,34,32.571206
-40.515367,36,32.816456
14.573585,1000,39.134761
61.235855,1000,45.294284
-63.875496,1000,51.662522
82.83093,1000,57.762261
89.795122,1000,64.182864
11.539725,1000,70.547022
-6.680068,1000,76.982315
-2.037706,1000,83.300867
233.429397,1000,89.428397
282.470975,1000,95.911528
88.138726,1000,102.68268
186.965009,1000,109.027179
217.455398,1000,115.402395
508.99098,1000,121.585627
481.703052,1000,128.141126
594.945426,1000,134.371512
515.319581,1000,140.822451
667.237529,1000,147.079545
629.485097,1000,153.467722
647.03837,1000,159.659429
592.99382,1000,166.150394
704.288711,1000,172.291335
762.821657,1000,178.76563
741.11997,1000,184.935809
693.698868,1000,191.593416
721.163487,1000,198.080127
758.239832,1000,204.64769
747.476552,1000,211.154513
751.792503,1000,217.66342
735.784902,1000,224.578051
784.612034,1000,230.899605
758.255244,1000,237.517998
798.358816,1000,243.799142
786.562298,1000,250.356721
733.149811,1000,256.564834
733.064764,1000,262.907298
789.153362,1000,269.388103
809.637188,1000,275.707335
767.455807,1000,282.326469
802.739344,1000,288.733734
786.585533,1000,295.493145
810.944964,1000,302.000207
769.651899,1000,308.254009
790.929627,1000,314.788049
833.155748,1000,321.066133
