#{"t_start": 1780802033.6749306, "env_id": "None"}
r,l,t
-35.441004,23,6.002327
-35.970589,21,6.015656
-33.798706,25,6.025793
-33.85276,19,6.035722
-36.871158,55,6.863409
-35.146489,15,6.985533
-33.511978,34,7.229705
-35.344443,25,7.41449
-31.384443,49,7.761357
-34.339758,25,8.54154
-35.556748,23,8.716657
-28.184429,36,8.984846
-34.116458,25,9.171583
-33.803396,23,9.319068
-34.099954,19,9.42778
-35.443179,19,9.542952
-33.488248,16,9.64962
-34.29331,16,9.764606
-34.913044,18,9.898499
-33.927549,17,10.010053
-35.098162,15,10.106721
-33.784806,15,10.211359
-35.844975,18,10.332074
-37.178668,18,10.437967
-37.415148,18,10.553674
-37.268226,18,10.666359
-37.406479,18,10.786525
-33.390481,19,10.912405
-37.837273,18,11.016128
-34.128195,20,11.143253
-34.32946,20,11.279101
-38.59302,17,11.396758
-38.040539,20,11.521226
-38.106245,18,11.634845
-34.127215,20,11.763942
-37.36623,18,11.889473
-33.5599,18,12.001909
-34.706202,16,12.107873
-40.806522,18,12.219236
-33.385821,18,12.344263
-36.068994,17,12.456927
-36.472422,21,12.581569
-40.353369,19,12.709148
-32.969524,22,12.86221
-32.021843,18,12.987434
-32.709109,20,13.112856
-34.08382,21,13.242126
-39.975602,21,13.363353
-33.577429,22,13.519294
-34.103859,22,13.65708
-33.432698,23,13.790234
-33.564078,20,13.918126
-37.992417,22,14.059932
-33.630143,19,14.177934
-39.536579,23,14.318724
-36.441756,20,14.435767
-39.887604,24,14.594448
-42.375041,29,14.773902
-37.765828,25,14.923125
-43.731996,50,15.236312
-38.019443,34,15.453632
-35.096615,25,15.607529
-35.31469,25,15.767928
-39.728324,24,15.917749
-33.639057,22,16.056609
-42.740668,29,16.243292
-33.318573,24,16.424092
-34.02713,32,16.629368
-34.289545,37,16.857722
-32.727078,29,17.045474
-55.041588,74,17.501827
-42.986567,50,17.854155
-34.880548,35,18.111993
-34.992013,43,18.406166
-35.196843,51,18.756913
-37.936596,47,19.093987
-34.423598,43,19.403934
-36.488518,50,19.775823
-41.509043,71,20.277402
-36.720458,88,20.85829
-33.485298,60,21.281483
-2.95424,1000,27.460857
20.130668,1000,33.71886
27.88875,1000,39.970142
110.993337,1000,46.120476
78.962658,1000,52.165304
65.353559,1000,58.315534
53.905231,1000,64.518997
91.778184,1000,70.671847
274.412739,1000,76.906571
105.132183,534,80.190467
332.937735,1000,86.403565
289.998836,1000,92.544812
312.757735,1000,98.742663
567.775303,1000,104.975002
537.562012,1000,111.273759
596.149543,1000,117.596226
605.005894,1000,124.065491
614.779128,1000,130.963765
