#{"t_start": 1780843358.2387304, "env_id": "None"}
r,l,t
-73.9581,23,1.428071
-67.038272,21,1.431491
-62.222682,25,1.444177
-70.990009,19,1.444177
-42.760716,54,1.791204
-64.721661,21,1.902186
-63.503836,20,2.012907
-51.75275,27,2.165108
-53.056544,94,2.66433
-58.137124,40,2.891685
-72.708564,50,3.135325
-57.776671,24,3.269653
347.516866,1000,8.813469
-77.048663,53,9.101002
74.251786,394,11.227748
434.508896,1000,16.541985
425.872544,1000,21.940934
518.73678,1000,27.131626
509.881899,1000,32.542419
548.474118,1000,37.867233
523.638505,1000,43.360329
484.941473,1000,48.757776
598.306658,1000,54.204847
645.126364,1000,59.630764
726.961228,1000,64.91964
691.923623,1000,70.331604
726.958815,1000,76.038749
584.578045,1000,81.800529
777.368612,1000,87.706554
753.138791,1000,93.402421
750.426556,1000,99.107233
832.876034,1000,104.884985
757.567073,1000,110.58307
766.144493,1000,116.428709
785.036557,1000,122.303773
851.242234,1000,128.41102
910.395659,1000,134.353667
904.545848,1000,140.22921
902.998088,1000,146.276407
880.397869,1000,152.083018
856.926598,1000,158.211364
870.053258,1000,164.081942
853.840648,1000,170.076018
872.024113,1000,175.864693
877.692832,1000,181.745137
870.734097,1000,187.631993
901.333568,1000,193.696686
901.407812,1000,199.842865
907.957006,1000,205.71581
937.318975,1000,211.684142
959.764647,1000,217.47733
956.920451,1000,223.542822
935.050034,1000,229.572357
927.790061,1000,235.663019
899.114607,1000,241.682507
941.168837,1000,247.478192
943.699478,1000,253.154337
979.520027,1000,258.989505
916.470358,1000,265.179119
935.412187,1000,271.123022
905.194035,1000,277.161555
976.801867,1000,282.874911
994.800466,1000,288.558098
