#{"t_start": 1780897008.01497, "env_id": "None"}
r,l,t
-37.692785,23,1.220521
-38.149934,21,1.224138
-35.986437,25,1.238465
-35.956499,19,1.244472
-38.191324,54,1.597133
-37.341689,15,1.702993
-38.726361,17,1.820901
-34.350375,36,2.039326
-37.648915,25,2.201718
-37.022901,24,2.346377
-18.533091,62,2.72201
-38.857461,22,2.861799
-36.080277,37,3.104207
-39.19241,39,3.342061
-37.237209,20,3.47261
-33.876165,29,3.619425
-37.89705,22,3.762558
-37.535329,22,3.887061
-37.641141,21,3.999849
-38.662375,26,4.218131
-34.511831,26,4.380494
-37.454626,21,4.514326
-35.209654,24,4.654751
-41.564394,23,4.787282
-38.504752,20,4.89192
-40.609098,22,5.019074
-36.484014,21,5.157038
-35.545782,21,5.278868
-36.673899,21,5.395454
-40.222599,24,5.54633
-39.144668,25,5.685855
-39.844741,33,5.883044
-45.457116,37,6.103596
-41.401536,36,6.301606
-42.453759,28,6.445631
-34.654864,41,6.688368
-36.318751,38,6.897019
-36.111654,47,7.202514
-40.437499,40,7.449894
-40.141023,39,7.695871
-40.351689,30,7.86004
-36.624449,37,8.073914
-37.960237,47,8.331274
-47.533801,60,8.666867
-36.565175,44,8.929193
-34.945609,33,9.109491
-40.949306,45,9.393445
-49.341954,48,9.686101
-38.087705,53,9.990892
23.049424,1000,16.348427
35.737696,1000,22.073131
43.343227,1000,27.957534
0.510006,1000,33.974008
-21.712251,1000,39.810435
43.27221,1000,46.145919
228.181441,1000,51.96725
37.912458,1000,58.1455
153.455305,1000,64.135399
178.668585,1000,69.959729
312.96784,1000,75.871321
209.436556,1000,81.731513
362.970352,1000,87.925526
424.453433,1000,93.726721
491.404536,1000,99.757844
528.388938,1000,105.606377
539.596436,1000,111.423632
547.55826,1000,116.937629
559.127405,1000,122.456322
603.475918,1000,128.056738
545.581253,1000,133.617192
551.699758,1000,138.922682
601.883449,1000,144.32165
621.767035,1000,149.765432
574.244227,1000,155.236579
631.840232,1000,160.815638
650.115124,1000,166.277027
644.915592,1000,171.718599
633.30278,1000,177.132109
634.86697,1000,182.530186
657.63124,1000,187.968127
631.325596,1000,193.623447
619.921044,1000,199.451012
656.934284,1000,206.715204
636.310035,1000,215.772474
669.939457,1000,224.704549
620.510658,1000,233.714187
650.982337,1000,242.578103
638.568083,1000,251.68139
679.728405,1000,261.609338
676.391337,1000,270.537157
663.721644,1000,279.397877
650.7575,1000,285.435598
627.150552,1000,290.798679
663.647819,1000,296.167517
646.470619,1000,301.713737
667.863899,1000,307.054503
660.287815,1000,312.39341
