#{"t_start": 1780898047.8749633, "env_id": "None"}
r,l,t
-36.485054,23,1.191561
-36.975582,21,1.206108
-34.255796,25,1.206108
-34.453585,19,1.221704
-38.062884,55,1.63363
-37.438612,16,1.728792
-28.204533,44,2.014081
-24.485256,47,2.28397
-32.112112,35,2.491272
-33.119502,30,2.665031
-35.097724,31,2.839622
-32.839204,40,3.044796
-34.267921,25,3.18748
-36.925801,25,3.298122
-34.435259,27,3.45735
-35.790947,30,3.615411
-37.30716,24,3.725887
-34.8179,24,3.852987
-36.947524,22,3.979873
-37.313946,22,4.109341
-36.23932,21,4.233764
-31.345639,26,4.360753
-35.320205,24,4.488172
-38.443245,22,4.614584
-33.865015,25,4.743273
-37.881109,29,4.883568
-37.82012,35,5.082787
-29.607719,69,5.462098
-37.691692,39,5.682889
-34.230616,39,5.92276
-34.161421,41,6.160339
-33.62546,21,6.252825
-34.635109,46,6.490621
-38.376632,20,6.617172
-34.442894,44,6.870151
-36.025515,27,7.027842
-38.484845,20,7.138649
-32.054265,31,7.314074
-34.25724,21,7.42382
-40.87104,23,7.549853
-33.38841,22,7.675838
-33.419554,30,7.834212
-33.294223,23,7.960589
-35.791731,26,8.102846
-35.330782,23,8.223732
-32.782655,28,8.387994
-32.960056,22,8.514664
-33.470388,26,8.657166
-34.769333,25,8.783853
-33.825806,22,8.911548
-34.870843,31,9.10049
-35.056445,32,9.259477
-38.245752,39,9.497086
-40.788072,70,9.892753
-30.207798,244,11.216643
121.613044,1000,16.885496
83.908534,1000,22.785107
26.984233,1000,28.647852
40.868832,1000,34.548565
47.549849,1000,40.266887
-4.965991,1000,46.039925
236.086616,1000,51.763885
436.299446,1000,57.400364
539.272763,1000,63.192018
477.907933,1000,68.971229
583.530296,1000,74.705677
659.668862,1000,80.488355
711.636586,1000,86.245698
700.104391,1000,91.822795
711.191925,1000,97.681701
712.081264,1000,103.477911
677.469498,1000,109.174102
781.2293,1000,114.865505
746.032442,1000,120.554429
785.632598,1000,126.20708
766.65174,1000,131.941196
764.056972,1000,137.934882
786.480482,1000,143.432504
776.555748,1000,148.754302
794.610488,1000,154.42688
788.402958,1000,159.819627
788.826012,1000,165.120338
802.535363,1000,170.370875
744.338829,1000,175.565951
788.99836,1000,180.778772
771.717014,1000,186.106343
809.090703,1000,191.38404
815.501626,1000,196.611337
801.026903,1000,201.977905
804.907627,1000,207.15697
795.204106,1000,212.383446
788.301911,1000,217.592626
812.658709,1000,222.900151
799.181872,1000,228.126808
738.117947,1000,233.319623
817.043438,1000,238.504054
840.766557,1000,243.728091
787.775432,1000,249.066089
802.532706,1000,254.384483
837.559733,1000,259.671143
776.839898,1000,264.861781
787.145689,1000,270.006308
793.35573,1000,275.557817
