#{"t_start": 1780844456.0680683, "env_id": "None"}
r,l,t
-73.403724,23,1.202208
-66.741777,21,1.210223
-61.908424,25,1.214195
-70.698479,19,1.214195
-42.516286,54,1.544614
-68.272463,21,1.688112
-62.528129,20,1.834961
-49.616325,27,2.017878
-50.366789,98,2.693884
-51.384892,50,3.013397
-70.18018,47,3.318295
-54.319472,22,3.447067
179.620139,782,8.420809
387.854636,1000,14.564428
433.59932,1000,20.861869
505.767495,1000,27.30891
546.224699,1000,33.298324
547.378935,1000,39.503821
646.869465,1000,45.444652
555.236584,1000,51.895512
614.959154,1000,58.256637
655.494986,1000,64.764101
715.857986,1000,70.940063
590.696335,1000,77.070717
725.705158,1000,83.486903
840.60771,1000,89.569819
878.968986,1000,95.731233
717.450579,1000,101.89797
802.591778,1000,108.084948
906.659089,1000,114.109037
953.503283,1000,120.017407
967.191894,1000,126.198618
513.176128,663,130.127375
898.857603,1000,136.594583
815.549185,1000,142.730095
938.028173,1000,149.080308
842.364259,1000,155.152391
872.356134,1000,161.282651
887.142052,1000,167.345707
836.944956,1000,173.512317
903.985866,1000,179.993874
886.843403,1000,186.259515
880.892139,1000,192.533637
867.00579,1000,197.954324
906.624115,1000,203.424071
896.706298,1000,208.870173
894.916527,1000,214.32827
880.875609,1000,219.887353
905.769278,1000,225.508551
918.736095,1000,230.966122
913.704704,1000,236.541221
944.104194,1000,242.109856
886.592221,1000,247.564061
908.708303,1000,253.158642
933.662062,1000,258.651051
953.798435,1000,264.145247
944.765931,1000,269.721249
913.864469,1000,275.134543
936.314365,1000,280.450289
922.44736,1000,286.05819
959.083174,1000,291.630431
924.203634,1000,297.220569
