#{"t_start": 1780820982.7426002, "env_id": "None"}
r,l,t
-35.441004,23,2.550673
-35.970589,21,2.557346
-33.798706,25,2.567842
-33.85276,19,2.578221
-36.871158,55,2.956496
-35.146489,15,3.038198
-33.511978,34,3.246102
-35.344443,25,3.402172
-31.384443,49,3.666226
-34.339758,25,3.803535
-35.556748,23,3.928671
-28.184429,36,4.12022
-34.116458,25,4.275155
-33.803396,23,4.395977
-34.099954,19,4.500111
-35.443179,19,4.59884
-33.488248,16,4.685997
-34.29331,16,4.773157
-34.913044,18,4.871346
-33.927549,17,5.501409
-35.098162,15,5.577691
-33.784806,15,5.660762
-35.844975,18,5.756248
-37.178668,18,5.858038
-37.415148,18,5.955944
-37.268226,18,6.050308
-37.406479,18,6.146163
-33.390481,19,6.25603
-37.837273,18,6.353575
-34.128195,20,6.469461
-34.32946,20,6.578072
-38.59302,17,6.673238
-38.040539,20,6.781621
-38.106245,18,6.881292
-34.127215,20,6.987036
-37.36623,18,7.081324
-33.5599,18,7.186253
-34.706202,16,7.276097
-40.806522,18,7.379205
-33.385821,18,7.491274
-36.068994,17,7.579285
-36.472422,21,7.695908
-40.353369,19,7.801637
-32.969524,22,7.924247
-32.021843,18,8.016088
-32.709109,20,8.123242
-34.08382,21,8.266078
-39.975602,21,8.396447
-33.577429,22,8.521658
-34.103859,22,8.656106
-33.432698,23,8.81457
-33.564078,20,8.943131
-37.992417,22,9.086148
-33.630143,19,9.217714
-39.536579,23,9.381526
-36.441756,20,9.501585
-39.887604,24,9.641362
-42.375041,29,9.828596
-37.765828,25,10.000037
-43.731996,50,10.337362
-38.019443,34,10.562052
-35.096615,25,10.7112
-35.31469,25,10.868871
-39.728324,24,11.006399
-33.639057,22,11.125954
-42.740668,29,11.294245
-33.318573,24,11.428879
-34.02713,32,11.626706
-34.289545,37,11.851447
-32.727078,29,12.012297
-55.041588,74,12.451659
-42.986567,50,12.723323
-34.880548,35,12.923275
-34.992013,43,13.162303
-35.196843,51,13.454706
-37.936596,47,13.719814
-34.423598,43,13.966158
-36.488518,50,14.255929
-41.509043,71,14.626004
-36.720458,88,15.159742
-33.485298,60,15.506328
-2.95424,1000,21.374783
20.130668,1000,27.066298
27.88875,1000,32.516698
110.993337,1000,38.016349
78.962658,1000,43.65562
65.353559,1000,49.071673
53.905231,1000,54.625687
91.778184,1000,60.302113
274.412739,1000,65.8181
105.132183,534,68.855412
332.937735,1000,74.314194
289.998836,1000,79.683233
312.757735,1000,85.180605
567.775303,1000,90.559167
537.562012,1000,96.118445
596.149543,1000,101.641274
605.005894,1000,107.086713
614.779128,1000,113.131914
659.065263,1000,118.841979
643.40057,1000,124.58307
613.875621,1000,130.707863
653.509617,1000,137.08976
635.710229,1000,143.001334
643.324933,1000,148.882656
648.126954,1000,154.87641
662.167944,1000,160.719476
635.59146,1000,166.729157
655.198882,1000,172.49854
668.147555,1000,178.027678
669.032604,1000,184.090342
645.163463,1000,189.635518
637.893857,1000,195.225687
686.69072,1000,200.855628
636.510098,1000,206.506741
669.564871,1000,212.155693
668.38988,1000,217.805674
659.422275,1000,223.513364
641.545737,1000,229.057284
629.577338,1000,234.672859
677.563876,1000,240.128134
672.315388,1000,245.669896
685.514589,1000,251.590771
654.632169,1000,257.318162
644.281052,1000,262.887625
648.009685,1000,268.43448
652.050316,1000,274.029643
652.840671,1000,279.753848
649.474101,1000,285.325883
