#{"t_start": 1780939199.4175863, "env_id": "None"}
r,l,t
-47.245395,23,3.429286
-45.369672,21,3.441406
-32.583366,25,3.445733
-19.029631,19,3.46197
-46.008583,55,3.856034
-46.273724,16,3.964551
-31.575949,47,4.249961
-31.680068,67,4.643629
-26.965135,44,4.88042
-33.458831,22,5.000535
-26.903515,40,5.222607
-33.24535,23,5.348775
-41.919445,25,5.491092
-41.516599,46,5.835399
-32.168714,28,6.059765
-35.534878,38,6.327873
-41.220541,28,6.533974
-37.498519,38,6.798465
-42.453459,25,6.952158
-54.603097,44,7.344445
-47.959143,70,7.782841
-43.543644,54,8.170183
-44.795064,99,8.807077
-77.244292,70,9.227412
-55.866717,21,9.325456
-88.860839,76,9.855847
-53.58238,21,10.023539
-38.692283,87,10.618385
-55.485972,24,10.769996
-46.180605,35,11.022596
-47.50932,40,11.310695
-52.612916,46,11.602716
-87.351795,64,12.008213
-42.587192,205,13.209832
-69.725791,76,13.6895
-65.052921,73,14.256106
-49.272735,28,14.466885
113.982694,1000,20.643013
162.366321,1000,27.003429
47.249538,1000,33.245713
37.320042,1000,39.73368
80.535511,1000,46.283639
86.455908,1000,52.798199
144.706796,1000,59.392094
105.974547,1000,65.690135
273.661831,1000,72.020448
353.536074,1000,78.421378
343.08272,1000,84.693834
481.475834,1000,91.11687
610.637432,1000,97.507838
569.475984,1000,103.840356
565.952197,1000,110.471458
624.657192,1000,116.665206
626.029164,1000,123.28004
592.593382,1000,129.56348
664.429161,1000,136.061196
647.495436,1000,142.526946
656.639273,1000,148.87875
689.912572,1000,155.32032
658.536795,1000,161.936352
670.805812,1000,168.469278
663.796172,1000,174.976152
676.610536,1000,181.346625
689.074608,1000,187.793351
657.487591,1000,194.262604
681.048661,1000,200.800349
653.092252,1000,207.079643
655.522792,1000,213.516169
717.628653,1000,219.791886
653.257893,1000,226.412505
671.038384,1000,232.933157
676.371995,1000,239.622607
692.509986,1000,246.087831
687.691338,1000,252.489446
671.870599,1000,259.279841
652.988627,1000,265.585043
671.089,1000,271.986074
703.774398,1000,278.200159
665.636996,1000,285.066853
712.243018,1000,291.368787
692.399317,1000,297.720632
685.431364,1000,304.155915
702.79591,1000,310.429582
691.23885,1000,316.981536
713.203085,1000,323.408314
