#{"t_start": 1780893464.3031073, "env_id": "None"}
r,l,t
-38.155688,23,1.189049
-38.533653,21,1.189049
-36.32936,25,1.209898
-36.3787,19,1.219909
-37.941952,54,1.521399
-37.754983,15,1.616165
-38.932649,17,1.711207
-32.359129,37,1.933126
-38.543926,28,2.091467
-37.615299,24,2.218708
-40.717453,25,2.34809
-37.944985,21,2.457782
-34.945734,65,2.805922
-37.11188,21,2.933459
-32.595811,34,3.123673
-29.70814,37,3.348317
-38.886626,23,3.489207
-35.968011,20,3.606422
-38.715544,26,3.757618
-36.812915,27,3.951091
-36.631977,23,4.092034
-39.627059,20,4.205132
-37.626874,23,4.335362
-39.191499,26,4.487928
-39.344488,23,4.614804
-38.995821,22,4.757352
-36.440845,23,4.883726
-34.324534,22,5.01125
-37.282058,29,5.184205
-36.227815,30,5.342242
-36.642269,29,5.517895
-42.292327,29,5.67685
-34.454706,57,5.984627
-37.380266,29,6.137389
-36.532436,40,6.360449
-35.303389,28,6.500755
-37.335723,26,6.644886
-56.234904,57,6.96001
-69.497186,232,8.306297
-37.200955,43,8.576277
-40.012551,120,9.256544
-56.017289,209,10.460539
-39.919158,117,11.1578
-36.126123,40,11.380293
-37.288404,112,12.052038
-36.161158,32,12.236633
-35.868365,121,12.967076
-43.234446,64,13.362192
-40.806293,180,14.392201
-35.616917,44,14.661423
-22.318121,329,16.511764
-4.804854,234,17.809314
-30.422933,137,18.540032
48.369095,553,21.568936
88.62397,1000,27.20523
8.846456,1000,32.933153
2.720286,1000,38.482142
25.119959,1000,44.281542
31.491137,1000,49.890092
-5.042174,1000,55.594465
97.916027,1000,61.322573
181.041337,1000,66.950631
327.543934,1000,72.661733
341.012417,1000,78.315466
493.652902,1000,84.116225
503.742639,1000,89.807574
545.129689,1000,95.404779
597.045644,1000,101.155145
600.673468,1000,106.75476
547.260491,1000,112.133673
652.966915,1000,117.534947
634.707557,1000,123.096093
608.111327,1000,128.495402
627.93928,1000,133.935426
614.756039,1000,139.340249
641.522986,1000,144.825086
631.461011,1000,150.29455
638.85116,1000,155.81159
678.845881,1000,161.388895
687.917358,1000,166.857422
659.335763,1000,172.463949
639.346399,1000,178.433307
657.702311,1000,184.1426
669.402066,1000,190.003019
700.855995,1000,195.869962
632.213851,1000,201.926061
627.462047,1000,208.075085
671.62268,1000,213.842221
665.140742,1000,219.814767
653.361759,1000,225.565543
680.177211,1000,231.729529
670.048399,1000,237.847039
657.638406,1000,243.739076
633.524802,1000,249.743391
663.753226,1000,255.485711
666.731365,1000,261.537307
667.431026,1000,267.553545
679.033885,1000,273.542
686.587768,1000,279.659629
696.821852,1000,285.478922
